ID,ABGR_BA,ABLA_BA,ACGL_BA,BEOC_BA,LAOC_BA,PICO_BA,PIEN_BA,PIMO_BA,PIPO_BA,POBA_BA,POTR_BA,PSME_BA,SAEX_BA,THPL_BA,TSHE_BA,TSME_BA,UNKN_BA,Total_BA,ABGR_TD,ABLA_TD,ACGL_TD,BEOC_TD,LAOC_TD,PICO_TD,PIEN_TD,PIMO_TD,PIPO_TD,POBA_TD,POTR_TD,PSME_TD,SAEX_TD,THPL_TD,TSHE_TD,TSME_TD,UNKN_TD
1,2.556182941,0,0,0,4.102876635,0,0.041653206,0,0.549319281,8.257294741,0,6.785815739,0.150006375,10.23947913,8.808208917,0,0.369615624,41.86045259,63.10066279,0,0,0,41.60707161,0,2.44486768,0,2.413326218,80.19859571,0,112.9207943,2.587051474,88.50983079,178.9253172,0,7.288196961
2,17.06406124,3.589834136,0,0,6.95486276,1.076781811,0.559749457,0.188382814,0,0,0,10.84640216,0,23.09308071,2.315491638,0,0.282012058,65.97065879,284.2254193,32.5682161,0,0,88.89946426,9.861675872,7.515742174,4.898167114,0,0,0,155.4873123,0,293.573552,44.20378644,0,7.377321274
3,11.23025929,11.1912019,0,0,2.639822852,0.119858904,2.950640244,0,0,0,0,0.508589732,0,14.37144511,0,4.606055258,0,47.6178733,98.04858996,240.8150184,0,0,17.01391604,2.414697998,54.22780809,0,0,0,0,2.436904009,0,108.1653527,0,26.50889281,0
4,15.23924054,0.286450971,0,0,0.075092916,0,1.231916484,0.179284715,0,0,0,0.690099386,0,9.092903913,1.100829897,0,0.082269339,27.97808816,125.7760754,4.903595505,0,0,2.437096207,0,9.836594102,7.427662074,0,0,0,41.54740465,0,119.0393376,32.0701622,0,2.475887358
5,7.169360288,0.928284555,0,0,1.500413443,5.543010208,0,0,0,0,0,17.74436298,0,18.77655119,10.85216664,0,0.883963723,63.39811302,165.3593884,12.34523825,0,0,19.84849203,128.3904778,0,0,0,0,0,278.7491775,0,170.3360793,176.2598389,0,7.442347512
6,8.05000777,0.94006173,0,0,0,5.61333455,0.04241048,0.03722502,0,0,0,17.12662224,0,4.397141254,4.072524862,0,0.044433621,40.32376153,203.6667017,12.50186267,0,0,0,130.0193718,2.489316466,2.429810893,0,0,0,244.590794,0,76.21672128,131.8147615,0,2.437093043
7,12.42406011,0,0,0,4.519669136,0,2.726460082,0.035412011,0,0,0,3.217032831,0,34.55637817,7.801895279,0,2.499387701,67.78029532,210.0799699,0,0,0,104.219369,0,31.39669968,2.489211286,0,0,0,44.89520438,0,301.0445062,39.82511121,0,9.949047407
8,3.982863839,0,0,0,0.103943467,0.111459228,0,0.460523317,0,0,0,1.291675955,0,4.918086001,0.625879855,0,0,11.49443166,109.7397024,0,0,0,2.424847628,4.849695257,0,19.80531569,0,0,0,19.82062842,0,109.4518374,19.81297205,0,0
9,4.154806617,0,0,0,0,0,0,0.423458819,0,0,0,1.106873372,0,5.024183484,0.672024965,0,0,11.38134726,138.2951595,0,0,0,0,0,0,17.36254479,0,0,0,54.2474709,0,133.6117875,17.39304474,0,0
10,8.915144504,0,0,0.085728798,0.967404548,0.425100285,0.041878433,0,1.056844967,0,0,10.79492921,0,3.513400971,5.954682568,0,0,31.75511428,185.5157695,0,0,4.862791178,17.50357982,5.001022806,2.458087557,0,7.324154002,0,0,176.0535425,0,68.54857183,160.1738822,0,0
11,5.520158461,0.057091131,0,0,0.077376351,0,0.273203469,0.181646456,0,0,0,0.686095288,0,7.157340053,1.44479313,0,0.083353084,15.48105742,151.9605797,2.51120373,0,0,2.51120373,0,10.00982494,7.525507628,0,0,0,43.81827945,0,146.2745618,37.5207229,0,2.508502543
12,18.10580649,1.122485797,0,0,7.980070511,1.995260544,0.272346198,0,0.32856491,0,0,10.87014138,0,13.81960095,5.619407261,0,0.163596512,60.27728055,230.0143817,21.90842181,0,0,81.04273461,24.67236929,4.876806755,0,2.598782396,0,0,152.4370593,0,298.4922483,160.9682638,0,2.442537666
13,15.5606568,3.667253722,0,0,4.37968259,0.388748977,3.020521129,0.189388995,0.307647154,0,0,2.793649776,0,19.75332107,6.497008793,0,0,56.55787901,229.6127959,37.2783422,0,0,39.53549321,4.866667024,32.34173221,4.924328956,2.433333512,0,0,31.89079028,0,177.9626303,165.6861245,0,0
14,23.19157819,3.698315299,0,0,8.2087377,0,0.697188156,0.199566455,0,0,0,3.5180402,0,20.00491438,0.879821391,0,0.1614608,60.55962257,271.3793263,34.6296981,0,0,85.76552048,0,12.26837353,5.188954462,0,0,0,47.31701571,0,237.2765566,17.97751433,0,2.41065094
15,10.51438972,2.480405886,0,0,9.270916564,0.389064967,2.538290786,0,0.307897221,0,0,8.243938771,0,12.08408744,5.219921056,0,0.811685515,51.86059793,145.7281583,47.22749362,0,0,148.6945392,4.870622839,24.83934746,0,2.435311419,0,0,76.66527987,0,241.7272411,148.5539966,0,4.969229131
16,10.53850313,2.392511996,0,0,10.35073914,0,0.248683036,0,0,0,0,5.716803313,0,22.43848622,7.170607377,0,0.843153576,59.69948779,205.7326468,51.26508652,0,0,266.2125681,0,10.0489386,0,0,0,0,107.3861084,0,179.2784618,115.0749148,0,5.004746317
17,11.64791008,9.35275458,0,0,9.583558175,0,2.809821634,0,0,0,0,2.544048031,0,14.75476529,0.051255744,0,0,50.74411354,163.7538506,140.9522595,0,0,201.2052813,0,27.7817305,0,0,0,0,27.1592146,0,144.3681375,2.470845013,0,0
18,12.10774913,5.717096057,0,0,7.428053369,1.405454875,2.030451958,0,0.310233115,0,0,10.92172885,0,8.423089503,5.842255653,0,0.168385861,54.35449837,156.4639458,161.3055895,0,0,67.42731095,14.83755978,26.9542847,0,2.453787162,0,0,158.3078093,0,216.9492757,157.0912259,0,2.514043872
19,13.05961655,0,0,0,4.924961647,2.047550022,0.041917063,0.044811855,0.453807164,0,0,6.229201957,0,14.04646535,10.95627132,0,0.374709018,52.17931195,140.6073094,0,0,0,56.93677197,57.17355939,2.460354982,2.457838423,17.20486897,0,0,121.7238002,0,171.0654348,254.7838256,0,7.388630095
20,3.717018765,0,0,0,0.079655178,0,0,0.184503173,0,0,0,4.576816432,0,4.253679893,1.779179684,0,0.084663961,14.67551708,116.2102497,0,0,0,2.457519354,0,0,7.64385977,0,0,0,56.48585391,0,118.6727498,49.92837978,0,2.547953257
21,19.3603987,0,0,0,0.223335851,0,2.699737441,0,0,0,0,5.397654703,0,35.3708807,7.881107845,0,0.918084027,71.85119927,291.0806023,0,0,0,4.921405046,0,31.15343055,0,0,0,0,82.03428278,0,264.9048449,118.1582396,0,7.296683788
22,6.838312224,0.055026993,0,0,4.859071721,0,0.060065107,0.035030006,0,0,0,2.742145698,0,14.36217637,13.03093257,0,3.30217307,45.28493376,143.9902071,2.420410838,0,0,112.5208314,0,2.420410838,2.462359033,0,0,0,37.50142718,0,224.1044024,148.5964318,0,14.75023547
23,2.337933602,0,0,0,0.667099008,0,0,0.594660302,0,0,0,2.270798537,0,2.415681301,2.294545388,0,0.082021944,10.66274008,79.13629402,0,0,0,25.06001479,0,0,24.45854978,0,0,0,37.1061626,0,71.69649568,64.02121596,0,2.468442029
24,3.203096429,0.041522751,0,0,2.33362934,0,0.043258709,0,1.63931087,0,0,4.741279474,0,2.55855126,0.123316619,0,0,14.68396545,87.59623659,2.437210526,0,0,15.52005201,0,2.437210526,0,4.825304232,0,0,31.16376316,0,77.60434238,2.386941488,0,0
25,5.877622122,2.667082578,0,0,6.09076198,0,1.385200966,0,0,0,0,0.536089023,0,55.84303782,0.185964645,0,0,72.58575912,115.2544004,83.88219438,0,0,86.35254805,0,41.98072851,0,0,0,0,2.470353672,0,165.2667365,2.467025476,0,0
26,14.42727072,0,0,0,10.73787506,0.399552536,0.112685913,0.188078028,0.316196846,0,0,5.604084577,0,14.66873081,12.2690651,0,1.538901537,60.26244113,202.8279722,0,0,0,162.6421531,5.001914518,2.518122374,4.890242318,2.500957259,0,0,66.49929032,0,280.0728475,277.3684349,0,9.855115931
27,17.62126027,2.656058557,0,0,6.594411931,0.389734244,3.240127834,0,0.308426872,0,0,4.121545337,0,25.97705607,5.330062594,0,0.418048025,66.65673173,229.6789771,59.42842559,0,0,58.94980145,4.87900138,37.4466785,0,2.43950069,0,0,39.13349274,0,269.9154469,153.762349,0,4.904401154
28,14.64697545,5.62241158,0,0,4.433539545,0,0.865022832,0,0,0,0,1.845737608,0,16.17169285,0.050614258,14.60145947,0,58.23745359,155.0043712,76.6801369,0,0,34.60778542,0,14.92034513,0,0,0,0,17.39270843,0,158.3618486,2.439921419,97.37403287,0
29,5.852831352,0,0,0,0.971055541,0,0,0.420558752,0,0,0,3.188452296,0,0.280392783,0.538592164,0,0,11.25188289,93.95963685,0,0,0,29.45072124,0,0,17.24363702,0,0,0,41.88437177,0,12.47333656,14.7802603,0,0
30,15.02265306,8.123203951,0,0,6.007875364,0,3.996947111,0,0,0,0,1.872523382,0,35.49093566,1.426503492,0,0,71.94064202,193.2139421,127.3055355,0,0,97.17359498,0,54.67218443,0,0,0,0,24.95839993,0,142.4981256,7.375295981,0,0
31,15.63253273,0,0,0,5.297742636,0,2.719084374,0,0,0,0,4.504262251,0,64.66066337,6.03995238,0,0.819475552,99.67371328,160.7129005,0,0,0,108.7519712,0,30.17954663,0,0,0,0,91.49268694,0,153.9453876,107.0123902,0,4.864199557
32,5.598866808,0,0,0,3.469333558,0,0,0,0,0,0,1.663824833,0,6.882077818,0.190528961,0,0,17.80463198,132.8760268,0,0,0,54.83731941,0,0,0,0,0,0,54.28457439,0,93.63275263,7.486962349,0,0
33,19.08257563,5.832539433,0,0,2.540598541,0,1.565378372,0,0,0,0,2.331102879,0,28.14405451,0.536130091,0,0.264846455,60.2972259,252.2983678,96.7370625,0,0,20.04988977,0,27.24683158,0,0,0,0,27.79919719,0,215.8539232,4.905292828,0,2.55731955
34,3.427296195,3.715646504,0,0,4.282284,0.033060383,2.262454119,0.042560352,0,0,0,1.441667491,0,7.719083291,0,18.53180642,0.468951486,41.92481024,41.42406941,50.24815225,0,0,29.26219836,2.414149178,19.52312742,2.414149178,0,0,0,72.44876256,0,106.9683592,0,119.4297699,4.862198144
35,1.471718565,0,0,0,0,0,0,0,0.801971793,0,0,1.262987409,0,1.218671846,0.128842968,0,0,4.884192581,53.90890542,0,0,0,0,0,0,0,38.86792128,0,0,47.99690271,0,34.91474868,2.49391062,0,0
36,2.946564774,7.804722882,0,0,1.467569132,0.470347691,3.394499271,0.541450156,0,0,0,0.860536429,0,3.783321359,0,0,0,21.26901169,64.26054658,227.8928416,0,0,14.86593511,12.38063377,74.32967553,32.45903111,0,0,0,24.90579053,0,63.62243126,0,0,0
37,7.006678437,0,0,0,5.343334662,1.007600419,0,0,0,0,0,3.87303151,0,14.37070604,1.448404363,0,0.368909476,33.41866491,144.0681122,0,0,0,85.07897862,30.47303197,0,0,0,0,0,101.762019,0,245.6284454,46.65140295,0,7.274272905
38,14.80470691,0.920664197,0,0,3.395423399,7.100352225,0,0.045848222,0.464302396,0,0,15.2534651,0,13.52988366,3.943705521,0,0,59.45835164,200.8635785,12.24389526,0,0,46.83468457,147.1342689,0,2.514681038,17.60276727,0,0,268.1723116,0,160.4509576,41.45769481,0,0
40,8.219734057,0.925428969,0,0,2.062502395,7.553448077,0,0,0.559891537,0,0,11.764261,0,18.30192447,8.576762352,0,0,57.96395286,201.8896292,12.30726186,0,0,29.83043812,184.6089279,0,0,2.459773346,0,0,252.3261093,0,214.9596496,165.7475116,0,0
41,5.502463691,0.92517034,0,0,1.47704685,7.233378511,0.042274258,0,0,0,0,13.47387438,0,13.40510399,4.868764995,0,0,46.92807701,113.430921,12.30382237,0,0,22.17523172,155.0554355,2.481320808,0,0,0,0,249.2444737,0,187.627149,148.7478844,0,0
42,4.041738926,0,0,0,4.915483126,3.574996883,0.042279927,0,0,0,0,12.12692858,0,18.92458014,4.873778847,0,0,48.49978643,74.17979469,0,0,0,93.65526697,64.14198914,2.481653557,0,0,0,0,251.9124414,0,380.3605281,148.8763606,0,0
43,17.8952824,0.231276358,0,0,0.082066914,0,1.17261215,0.454742799,0,0,0,8.945712592,0,9.83494794,0.618099671,0,0,39.23474083,187.2412321,2.46897296,0,0,2.531926165,0,7.406918879,19.55865846,0,0,0,116.8011511,0,101.2789066,19.57190509,0,0
44,10.91660295,0,0,0,5.770987244,0.992595548,0.044266853,0,0,0,0,15.35247053,0,62.44417749,4.744714119,0,0.091203611,100.3570183,124.5550808,0,0,0,111.4211625,30.01923708,2.510946938,0,0,0,0,250.6820037,0,251.0946846,46.75932169,0,2.434882691
45,7.005671345,0,0,0,3.13709163,2.911030057,0,0.03495401,0,0,0,11.35645335,0,24.07960037,14.38647835,0,1.920019183,64.8312983,152.8723103,0,0,0,47.18678272,63.86294943,0,2.457017111,0,0,0,218.372403,0,318.3459313,187.2308869,0,7.371051334
46,6.848233454,0,0,0,1.644780438,0,0,0,0,0,0,5.981208331,0,1.972482515,0.771110256,0,0,17.21781499,93.38758041,0,0,0,35.50759628,0,0,0,0,0,0,45.07017552,0,51.29942185,21.73764959,0,0
47,18.71427106,1.55605613,0,0,2.321520161,0,6.407511885,0,0,0,0,0.63910818,0,41.37308262,0.760381039,0,0,71.77193107,220.9783758,21.74022594,0,0,21.74022594,0,48.95124173,0,0,0,0,12.25932382,0,160.4241822,2.460935789,0,0
48,8.501244746,0,0,0.168065209,0.097192416,0.322031935,0.685957466,0,0,0,0.442451878,5.14140058,0,8.79093458,5.293264376,0,0.245073113,29.6876163,221.1372579,0,0,4.845574445,2.422787223,4.845574445,14.61155396,0,0,0,7.268361668,75.93809657,0,175.9214732,150.7456663,0,4.845574445
49,19.95116959,6.243604024,0,0,5.73816581,0,3.124816892,0,0,0,0,3.780520702,0,5.721783062,0,0,0.256554258,44.81661434,211.184695,82.32502384,0,0,59.53171965,0,34.7370697,0,0,0,0,39.92074217,0,100.4732077,0,0,2.477251284
50,8.942297244,6.140558817,0,0,4.01420505,0.033495105,2.602366385,0.043119993,0,0,0,3.24734008,0,10.91222387,0.051581774,4.311749111,0.256474135,40.55541157,123.8134544,101.6120574,0,0,37.06237593,2.445893628,27.16970504,2.445893628,0,0,0,93.20755207,0,69.60355929,2.486561694,24.81509418,2.476477631
51,7.705272485,0,0,0.16957963,2.96428081,0.324933737,0.442761681,0,0.582911083,0,0.446438774,4.985734688,0,5.109201087,2.064679155,0,0.622006258,25.41779939,167.6430262,0,0,4.889237499,29.53740443,4.889237499,4.889237499,0,2.560905193,0,7.333856249,65.21985418,0,80.74435262,34.80609472,0,12.27817905
52,16.5263914,1.124307843,0,0,3.345575589,2.620696525,2.731553761,0,0,0,0,10.89827337,0,25.66124622,0.922737232,0,0,63.83078194,198.7451572,21.94398408,0,0,41.91106712,34.94531968,26.97609093,0,0,0,0,198.9746424,0,317.7105118,22.96374295,0,0
53,7.25903221,0,0,0,3.413227304,1.600694996,0,0,0,0,0,16.58798967,0,22.98521708,5.190182176,0,0,57.03634344,132.029673,0,0,0,46.9964409,19.92653812,0,0,0,0,0,289.0600935,0,255.451937,71.310161,0,0
54,9.266684277,0.056440691,0,0,0.076494801,0,0.061608239,0.178995454,0,0,0,4.108549853,0,12.56321325,1.771983078,0,0.082136605,28.16610625,259.1979254,2.482593548,0,0,2.482593548,0,2.482593548,7.415678141,0,0,0,83.5108794,0,193.5667136,57.00091306,0,2.471892714
55,17.41097328,8.47812759,0,0,5.302999847,0.120963953,4.249890412,0,3.598671122,0,0,10.32012197,0,9.781017277,0,0,0,59.26276545,225.9083799,206.0854546,0,0,37.38921985,2.436960518,46.89661041,0,4.89502729,0,0,144.606074,0,62.27851285,0,0,0
56,10.16344227,3.5711454,0,0,9.301444656,5.55911431,1.348253832,0,0,0,0,6.498166461,0,68.10028753,0.944930017,0,0.552487487,106.0392719,184.9873137,94.26339006,0,0,185.7776225,128.7634906,39.69040173,0,0,0,0,121.2061338,0,212.3250396,4.934157498,0,2.473698506
57,3.593121755,0,0,0,0.595706042,2.186113693,0.205837736,0.044349176,0,0,0,4.967009632,0,5.073378035,0.196163029,0,0,16.8616791,95.00004963,0,0,0,19.901945,31.6473029,7.319143012,2.515616561,0,0,0,187.99009,0,97.42056683,2.439714337,0,0
58,10.73016472,0,0.065635705,0,5.948770367,0,0.465476574,0,1.909425776,0,0,11.91793243,0,2.972316004,0.078375066,0,0.183384047,34.27148069,177.4052801,0,4.98076177,0,74.27608481,0,4.96915933,0,7.38622475,0,0,108.9696532,0,49.48835063,2.479628659,0,4.895843864
59,10.87958137,1.798648673,0,0,0.224328277,0,2.134822824,0.037742693,0,0,0,0,0,34.68190072,13.88771126,0,2.905998445,66.55073425,109.3408518,12.06598878,0,0,4.943274036,0,12.06793266,2.65304157,0,0,0,0,0,129.1489171,148.3078085,0,12.90239874
60,5.298219427,7.634362805,0,0,5.634973992,0.126131113,4.218923395,0,0,0,0,0.120534934,0,11.06834202,0,14.903244,0.468411141,49.47314282,62.16735424,196.976147,0,0,33.97409483,2.541058996,44.68598327,0,0,0,0,2.379993895,0,164.2164184,0,99.38656979,4.856595728
61,5.525203688,0.055928082,0,0,0.075800056,0,0.061048697,0.178198697,0,0,0,0.329375282,0,4.855496977,1.876276093,0,0.081770992,13.03909856,155.165583,2.460046015,0,0,2.460046015,0,2.460046015,7.382668957,0,0,0,9.875175707,0,118.2400074,53.92639464,0,2.460889652
63,2.206381413,0.041060711,0,0,2.006057625,0,0.042777351,0,0,0,0,4.329269314,0,2.600010474,0.125984051,0,0,11.35154094,90.26614936,2.410090706,0,0,31.71084468,0,2.410090706,0,0,0,0,52.66417985,0,79.73965926,2.438572835,0,0
64,3.465375778,0.866151404,0.06463885,0,7.061869911,0,0.474239082,0,0.229738695,0,0,5.161324396,0,1.250051314,0.901155687,0,0,19.47454512,76.70151298,14.98675633,4.905115505,0,98.60738672,0,7.493378163,0,2.452557753,0,0,71.39958355,0,49.31186613,27.22588964,0,0
65,8.058140646,0,0,0.170908502,3.577070062,2.934089411,0.44623128,0.188238873,0,0,0.449937188,12.56251545,0,16.32003113,2.810298377,0,0.249219209,47.76668012,145.7761142,0,0,4.927550876,49.64492232,39.57082358,4.927550876,4.894424483,0,0,7.391326313,223.1664667,0,247.4371422,58.87476174,0,4.927550876
66,5.972455549,0,0,0,0,0,0.20432297,0.176629043,0,0,0,0.586779928,0,8.496757148,1.029686381,0,0.081050717,16.54768174,173.2695112,0,0,0,0,0,7.265281238,7.317639133,0,0,0,37.59450007,0,182.6576574,26.81389086,0,2.439213044
67,11.48611657,5.224080707,0,0,6.823453154,0.394880163,1.37203597,0,0.312499236,0,0,2.381434321,0,24.48819633,5.398908782,14.19460516,0.163834079,72.24004449,170.0165688,98.7669145,0,0,51.59153054,4.943422065,34.37716047,0,2.471711033,0,0,19.72243539,0,229.3333241,155.7174849,94.66080787,2.446084597
68,10.00874022,0,0,0,5.330561771,0,0,0,0,0,0,16.78630517,0,23.33016657,4.806703742,0,0.615908915,60.87838639,174.1755373,0,0,0,112.9140983,0,0,0,0,0,0,228.0946947,0,232.8570603,67.74865458,0,5.069474273
69,13.07222827,2.644796211,0,0,9.869771771,0,1.373018734,0,0,0,0,4.50057895,0,18.22362945,0.187367426,0,0,49.87139081,185.179848,82.02595209,0,0,185.6789515,0,42.19551919,0,0,0,0,91.3336132,0,135.9268526,2.485634912,0,0
70,3.592822364,0,0,0,0.189713246,0.033929822,0,0.378867363,5.414975162,0,0,1.769782916,0,3.536259774,0,0,0,14.91635065,45.81495307,0,0,0,2.397400209,2.477637741,0,23.8134527,57.27530398,0,0,76.64629492,0,65.43473656,0,0,0
71,10.6236208,0.915464744,0,0,2.936152005,9.156882067,0.030808534,0,0,0,0,12.80624228,0,18.8814394,3.040968016,0,0,58.39157785,219.9534959,12.17474783,0,0,47.45104271,204.5153984,2.433290316,0,0,0,0,247.8844188,0,227.3762875,88.51265854,0,0
72,22.3008965,2.787432258,0,0,0,5.500727983,2.14772006,0.044748943,0.453170056,0,0,3.794410474,0,33.18321726,1.264650661,0,0,71.4769742,249.091599,24.77040849,0,0,0,127.411112,9.933293792,2.45438782,17.18071474,0,0,85.89266341,0,96.86539925,4.987877748,0,0
73,4.938348248,0,0,0,1.290395216,0,0,0.59826121,3.1893898,0,0,7.778972617,0,7.159521188,5.427619471,0,0.080399448,30.4629072,81.86208563,0,0,0,15.05462032,0,0,24.60468102,19.49465349,0,0,143.645733,0,64.34178577,81.71875335,0,2.419613158
74,6.456571838,0,0,0,4.398845936,4.355363551,0,0,0,0,0,16.31056653,0,18.7967295,8.916174212,0,0,59.23425156,121.4491909,0,0,0,69.01618218,84.17173276,0,0,0,0,0,301.8858494,0,293.6451783,172.3416639,0,0
75,9.702797936,2.551860293,0,0,4.635425267,0,1.303962738,0.039105599,0,0,0,1.825489155,0,68.74165232,0.936705126,0,0,89.73699842,164.5388672,79.14362903,0,0,79.14362903,0,38.40845216,2.552562992,0,0,0,42.47354138,0,272.4329865,32.37188378,0,0
76,12.34209853,0.230259076,0,0,0.109353827,0.150635805,1.16745435,0.042965392,0,0,0,1.521362654,0,6.750920206,0,0,0,22.33497812,63.85420723,2.458113044,0,0,2.551063348,7.539250925,7.374339131,2.43712423,0,0,0,75.58148237,0,63.95850392,0,0,0
77,2.231898872,0,0,0,0.941500136,0,0,0.183494219,0,0,0,4.355894769,0,2.004231108,0.867420216,0,0.084200977,10.6686403,74.3257569,0,0,0,9.741487285,0,0,7.602059381,0,0,0,58.88580014,0,64.48301766,25.34019794,0,2.534019794
78,17.13817469,0,0,0,2.79900127,3.178477488,0,0.045693354,0.462734061,0,0,8.636465681,0,21.88467307,4.820629164,0,0,58.96584877,209.5305916,0,0,0,46.95892285,74.32980899,0,2.506186865,17.54330806,0,0,158.0671909,0,187.5484515,111.0520526,0,0
79,9.106207886,1.095291991,0,0,0.953585366,0.332726063,0.159092759,0.211149731,0,0,0,2.07787376,0,2.147296211,0,0,0,16.08322377,119.2436557,21.37765931,0,0,7.13129361,12.59819098,2.375295478,13.16477742,0,0,0,90.5880684,0,50.09131119,0,0,0
80,5.624648469,0.056120891,0,0,0.076061373,0,0.06125916,0.17925739,0,0,0,0.117881955,0,5.444364068,1.231185158,0,0.082256801,12.87303526,152.2561595,2.468526901,0,0,2.468526901,0,2.468526901,7.426530013,0,0,0,7.39342475,0,132.4815255,34.62312967,0,2.475510004
81,7.655298981,0,0,0,2.746366848,0,0,0,0,0,0,1.221182876,0,3.369919061,0.974387513,0,0,15.96715528,98.7159221,0,0,0,39.4362085,0,0,0,0,0,0,17.20036023,0,71.72515573,29.55558946,0,0
