ID,ABGR_BA,ABLA_BA,ACGL_BA,BEOC_BA,LAOC_BA,PICO_BA,PIEN_BA,PIMO_BA,PIPO_BA,POBA_BA,POTR_BA,PSME_BA,SAEX_BA,THPL_BA,TSHE_BA,TSME_BA,UNKN_BA,Total_BA,ABGR_TD,ABLA_TD,ACGL_TD,BEOC_TD,LAOC_TD,PICO_TD,PIEN_TD,PIMO_TD,PIPO_TD,POBA_TD,POTR_TD,PSME_TD,SAEX_TD,THPL_TD,TSHE_TD,TSME_TD,UNKN_TD
1,2.55618294,0.00000000,0.00000000,0.00000000,4.10287663,0.00000000,0.04165321,0.00000000,0.54931928,8.25729474,0.00000000,6.78581574,0.15000637,10.23947913,8.80820892,0.00000000,0.36961562,41.86045259,63.10066279,0.00000000,0.00000000,0.00000000,41.60707161,0.00000000,2.44486768,0.00000000,2.41332622,80.19859571,0.00000000,112.92079430,2.58705147,88.50983079,178.92531724,0.00000000,7.28819696
2,17.06406124,3.58983414,0.00000000,0.00000000,6.95486276,1.07678181,0.55974946,0.18838281,0.00000000,0.00000000,0.00000000,10.84640216,0.00000000,23.09308071,2.31549164,0.00000000,0.28201206,65.97065879,284.22541928,32.56821610,0.00000000,0.00000000,88.89946426,9.86167587,7.51574217,4.89816711,0.00000000,0.00000000,0.00000000,155.48731225,0.00000000,293.57355196,44.20378644,0.00000000,7.37732127
3,11.23025929,11.19120190,0.00000000,0.00000000,2.63982285,0.11985890,2.95064024,0.00000000,0.00000000,0.00000000,0.00000000,0.50858973,0.00000000,14.37144511,0.00000000,4.60605526,0.00000000,47.61787330,98.04858996,240.81501835,0.00000000,0.00000000,17.01391604,2.41469800,54.22780809,0.00000000,0.00000000,0.00000000,0.00000000,2.43690401,0.00000000,108.16535269,0.00000000,26.50889281,0.00000000
4,15.23924054,0.28645097,0.00000000,0.00000000,0.07509292,0.00000000,1.23191648,0.17928472,0.00000000,0.00000000,0.00000000,0.69009939,0.00000000,9.09290391,1.10082990,0.00000000,0.08226934,27.97808816,125.77607536,4.90359551,0.00000000,0.00000000,2.43709621,0.00000000,9.83659410,7.42766207,0.00000000,0.00000000,0.00000000,41.54740465,0.00000000,119.03933756,32.07016220,0.00000000,2.47588736
5,7.16936029,0.92828456,0.00000000,0.00000000,1.50041344,5.54301021,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.74436298,0.00000000,18.77655119,10.85216664,0.00000000,0.88396372,63.39811302,165.35938842,12.34523825,0.00000000,0.00000000,19.84849203,128.39047785,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,278.74917751,0.00000000,170.33607927,176.25983890,0.00000000,7.44234751
6,8.05000777,0.94006173,0.00000000,0.00000000,0.00000000,5.61333455,0.04241048,0.03722502,0.00000000,0.00000000,0.00000000,17.12662224,0.00000000,4.39714125,4.07252486,0.00000000,0.04443362,40.32376153,203.66670172,12.50186267,0.00000000,0.00000000,0.00000000,130.01937181,2.48931647,2.42981089,0.00000000,0.00000000,0.00000000,244.59079401,0.00000000,76.21672128,131.81476155,0.00000000,2.43709304
7,12.42406011,0.00000000,0.00000000,0.00000000,4.51966914,0.00000000,2.72646008,0.03541201,0.00000000,0.00000000,0.00000000,3.21703283,0.00000000,34.55637817,7.80189528,0.00000000,2.49938770,67.78029532,210.07996988,0.00000000,0.00000000,0.00000000,104.21936902,0.00000000,31.39669968,2.48921129,0.00000000,0.00000000,0.00000000,44.89520438,0.00000000,301.04450622,39.82511121,0.00000000,9.94904741
8,3.98286384,0.00000000,0.00000000,0.00000000,0.10394347,0.11145923,0.00000000,0.46052332,0.00000000,0.00000000,0.00000000,1.29167595,0.00000000,4.91808600,0.62587986,0.00000000,0.00000000,11.49443166,109.73970238,0.00000000,0.00000000,0.00000000,2.42484763,4.84969526,0.00000000,19.80531569,0.00000000,0.00000000,0.00000000,19.82062842,0.00000000,109.45183743,19.81297205,0.00000000,0.00000000
9,4.15480662,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42345882,0.00000000,0.00000000,0.00000000,1.10687337,0.00000000,5.02418348,0.67202497,0.00000000,0.00000000,11.38134726,138.29515953,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.36254479,0.00000000,0.00000000,0.00000000,54.24747090,0.00000000,133.61178751,17.39304474,0.00000000,0.00000000
10,8.91514450,0.00000000,0.00000000,0.08572880,0.96740455,0.42510028,0.04187843,0.00000000,1.05684497,0.00000000,0.00000000,10.79492921,0.00000000,3.51340097,5.95468257,0.00000000,0.00000000,31.75511428,185.51576946,0.00000000,0.00000000,4.86279118,17.50357982,5.00102281,2.45808756,0.00000000,7.32415400,0.00000000,0.00000000,176.05354248,0.00000000,68.54857183,160.17388216,0.00000000,0.00000000
