ID,ABGR_BA,ABLA_BA,ACGL_BA,BEOC_BA,LAOC_BA,PICO_BA,PIEN_BA,PIMO_BA,PIPO_BA,POBA_BA,POTR_BA,PSME_BA,SAEX_BA,THPL_BA,TSHE_BA,TSME_BA,UNKN_BA,Total_BA,ABGR_TD,ABLA_TD,ACGL_TD,BEOC_TD,LAOC_TD,PICO_TD,PIEN_TD,PIMO_TD,PIPO_TD,POBA_TD,POTR_TD,PSME_TD,SAEX_TD,THPL_TD,TSHE_TD,TSME_TD,UNKN_TD,EASTING,NORTHING,ELEVMEAN,XSLASP,YSLASP,B1MEAN,B2MEAN,B3MEAN,B4MEAN,B5MEAN,B6MEAN,B7MEAN,B8MEAN,B9MEAN,PANMEAN,PANSTD,INTMEAN,INTSTD,INTMIN,INTMAX,HTMEAN,HTSTD,HTMIN,HTMAX,CCMEAN,CCSTD,CCMIN,CCMAX
1,2.55618294054426,0,0,0,4.1028766345564,0,0.0416532062935232,0,0.549319280989293,8.25729474124708,0,6.78581573878073,0.150006374763709,10.2394791340907,8.80820891700555,0,0.369615624416388,41.8604525922665,63.1006627898936,0,0,0,41.6070716080714,0,2.44486768016637,0,2.41332621819929,80.1985957147636,0,112.920794300068,2.58705147433207,88.5098307934881,178.925317236503,0,7.28819696065579,562697.762128857,5235154.80453478,822.74793005381,-0.121717778213834,-0.0474998885947745,1286.3528020465,1059.85085866121,742.820819102743,433.180455088519,1259.56377322667,1132.04648640618,505.637577068747,149.049334435493,26.0338010370275,638.604083944647,35.0017422005891,110.644312919135,24.3351418108171,41.4906737972598,156.632272436989,26.0711990770998,5.0047823279415,16.0303090586538,34.6116501787303,92.9046230171947,8.31218808425803,68.805263848116,100
2,17.0640612446084,3.58983413562112,0,0,6.95486276021958,1.07678181107494,0.559749456886449,0.188382814448021,0,0,0,10.8464021597492,0,23.0930807121558,2.31549163766646,0,0.282012058271505,65.9706587933024,284.225419276684,32.5682160970209,0,0,88.89946426294,9.86167587190811,7.51574217389596,4.89816711423745,0,0,0,155.487312254559,0,293.573551960877,44.2037864402192,0,7.37732127437673,561797.368108199,5228417.40095054,1149.48293917287,0.0480405507220032,0.0472567449288005,1223.9568909693,976.976784861806,614.491129848304,334.79116453227,909.936712955913,793.850153924518,299.922191412773,67.0238898162882,10.4908528884911,514.480840355218,16.2840534132533,105.982331472151,23.7766379835785,48.7799122735961,156.809080760414,28.5350595739626,3.73721316408304,21.7872555921583,35.4064306816305,94.4891191196078,5.62298747837169,80.7654303644742,100
3,11.2302592939632,11.1912018983383,0,0,2.63982285211874,0.119858903803463,2.95064024410752,0,0,0,0,0.508589732394366,0,14.371445113436,0,4.60605525796245,0,47.6178732998578,98.048589956028,240.815018354601,0,0,17.0139160398493,2.41469799840467,54.2278080850178,0,0,0,0,2.43690400860798,0,108.165352688107,0,26.5088928094592,0,564447.753261317,5223356.21565591,1404.54245828231,0.095415433320923,-0.0835510845388837,1160.3166913225,915.956704937555,538.036751383519,278.448130663799,682.319917664961,590.048551987814,212.201206060864,46.7307519798582,7.54094664349287,481.029717032101,19.8483965492729,114.589503652297,24.6388177018518,47.775441544939,156.091804791426,22.7032285547431,5.63311957217957,9.36026455214604,30.5324627404672,85.0893594107501,11.2561397531388,57.5917221189961,100
4,15.2392405414762,0.286450970906987,0,0,0.0750929160773872,0,1.23191648413001,0.179284715009227,0,0,0,0.690099386445005,0,9.09290391307118,1.10082989718333,0,0.0822693394478685,27.9780881631656,125.776075356807,4.90359550539773,0,0,2.43709620715416,0,9.83659410188488,7.4276620735688,0,0,0,41.5474046525557,0,119.039337558374,32.0701622000251,0,2.47588735785627,565901.733343355,5227881.3989518,1280.41689642297,-0.032315764988576,0.0588635015945776,1231.13671796823,1016.26216029617,722.882439169376,447.055849510315,1451.62379062748,1301.22876363534,526.139390525686,140.795577823086,24.5020038813794,609.700423896383,28.0020872254832,134.922828247717,19.4675457161263,60.2815025186485,156.997586050193,7.44040923906438,4.6821862782768,1.40031136975598,18.0200928804734,81.7561164015338,15.0192707362796,47.1659754136725,98.9749891718796
5,7.16936028829152,0.928284555266204,0,0,1.50041344307637,5.5430102084634,0,0,0,0,0,17.744362975899,0,18.7765511914701,10.8521666369648,0,0.883963722629599,63.3981130220386,165.359388419205,12.3452382547405,0,0,19.8484920341192,128.390477849301,0,0,0,0,0,278.749177513516,0,170.336079273949,176.259838898069,0,7.44234751185567,559325.105378882,5233445.42035498,960.329452583512,-0.103711249205099,-0.0385871853518297,1286.18914534156,1061.83935688575,733.850866493708,423.974032444594,1222.89493060652,1089.31833774709,466.860538952539,118.404224608877,18.3018233843463,617.296892224211,24.7834251327122,107.950855900624,23.6156842770377,44.4087911924749,153.411224138901,27.4495464363835,3.41631890427803,20.0052199411599,33.2113430023063,93.8597256110861,7.67658713555175,75.2015889081233,100
6,8.05000777006505,0.940061730105013,0,0,0,5.61333455027005,0.0424104801742312,0.0372250203194121,0,0,0,17.1266222438034,0,4.39714125394225,4.07252486179923,0,0.0444336205226451,40.3237615330338,203.666701715344,12.5018626739749,0,0,0,130.019371809339,2.48931646576357,2.4298108928768,0,0,0,244.5907940136,0,76.2167212825563,131.81476154977,0,2.4370930434049,563457.413184552,5233722.81100052,923.084117593575,-0.114866300958038,-0.0837739762466538,1311.20946402413,1097.81948366764,777.411397156748,474.471760535193,1288.06147498415,1151.77361196863,489.070605364018,122.010121478197,18.6407265741881,630.239580483836,23.7999805685256,113.780493785368,24.6321614799788,45.2279030353231,162.203179903199,23.3565362279719,4.33424930395679,12.3495721274616,30.7790099115717,87.6516104590885,9.87748439340399,66.9424624844262,98.2300411881001
7,12.4240601122711,0,0,0,4.51966913570523,0,2.72646008163027,0.0354120110543329,0,0,0,3.2170328306562,0,34.556378172476,7.80189527947108,0,2.49938770140093,67.7802953238959,210.079969883653,0,0,0,104.219369023105,0,31.3966996828282,2.48921128627445,0,0,0,44.8952043807645,0,301.044506218654,39.8251112139764,0,9.94904740699253,557980.447690465,5225216.88858806,1225.9009429798,-0.0306183488524358,0.130286485015464,1218.6757788407,986.995179793124,657.577578550626,341.132880581874,1417.43612734766,1242.77876017308,438.341779133707,84.9814772522311,12.4711263027871,542.841734158424,28.7759006149608,106.801094116055,23.6519890095075,40.9795109009484,155.613283907928,26.9632127795414,6.10667791197041,14.6531510443813,36.5981782394096,93.3951096565845,8.10814836830701,73.3294526671025,100
8,3.98286383869907,0,0,0,0.103943467049212,0.111459228177211,0,0.460523316714161,0,0,0,1.29167595488245,0,4.91808600091556,0.625879855306704,0,0,11.4944316615365,109.739702382503,0,0,0,2.42484762845943,4.84969525691886,0,19.8053156889263,0,0,0,19.8206284175777,0,109.451837425522,19.8129720522505,0,0,563265.598295971,5229585.54370863,1147.30863602566,-0.0517129411926189,-0.033303298929142,1263.40276267356,1049.83765244813,738.112378865568,458.857701349921,1279.9573719062,1151.9964514784,470.257775638908,119.234392273919,19.3441377832321,632.212706697753,37.7751661079097,131.508409992936,22.805377830292,46.8864329847927,161.201135812324,9.58362066848088,3.87135306049205,2.60703511790856,17.8607512108807,65.5439269676847,18.5268339227702,26.2001720060623,93.2042501322673
9,4.15480661728145,0,0,0,0,0,0,0.423458818602832,0,0,0,1.10687337188168,0,5.02418348432585,0.672024965148643,0,0,11.3813472568561,138.295159531266,0,0,0,0,0,0,17.362544792245,0,0,0,54.2474708973298,0,133.611787510978,17.3930447397528,0,0,560567.601584633,5226928.29173752,1236.71030399685,-0.100995570944799,0.129801005869211,1249.95969072302,1034.29857056285,752.626376253579,445.344033372317,1653.45891701287,1471.78581091183,590.730240036957,152.579671155227,26.5546467532606,687.725436840527,39.51389511227,127.481021970818,23.1212392830544,50.9702940435248,156.798426455057,8.39303466429193,3.55465695865636,1.81213092181827,15.6051655486428,74.612581483071,16.8697981797695,35.6755240151054,96.4082997756438
10,8.91514450396376,0,0,0.085728797856156,0.967404547625988,0.425100284831411,0.0418784333069655,0,1.056844966766,0,0,10.7949292087067,0,3.51340097090743,5.95468256822938,0,0,31.7551142825954,185.515769460324,0,0,4.86279117837694,17.5035798222629,5.00102280578258,2.45808755673445,0,7.32415400167599,0,0,176.053542476975,0,68.5485718341172,160.173882156041,0,0,554127.171442801,5224626.46375112,897.226378047159,-0.0337148730215332,0.104993386154414,1267.96602369535,1042.02989907663,706.369615471928,393.729956696892,1271.54443304733,1098.30691892835,418.670112733085,92.2976770103616,14.2936153512332,589.777835108835,23.74068894365,113.914058859816,24.3867990838443,48.4396367301487,174.219834534765,19.6083286625956,5.00098416124324,7.99108688442308,28.802052614365,92.968146964521,8.36193443505746,72.413143517137,100
