ID,K1,K2,K3,K4,K5
1,40,42,41,68,5
2,27,78,14,65,12
3,60,67,34,17,28
4,61,9,29,23,79
5,42,10,1,41,37
6,40,19,71,43,31
7,16,12,65,31,30
8,61,20,43,9,23
9,23,80,20,61,4
10,65,51,7,48,53
11,22,66,9,80,20
12,14,78,52,27,53
13,33,47,12,55,17
14,12,52,27,78,15
15,17,14,33,12,27
16,7,22,47,12,56
17,33,27,15,49,50
18,78,14,2,52,12
19,40,71,38,41,56
20,23,73,9,8,29
21,59,31,22,7,48
22,11,16,7,73,21
23,20,9,4,61,24
24,63,46,23,9,43
25,46,31,69,8,61
26,14,65,27,2,52
27,2,12,14,17,49
28,27,49,67,2,18
29,43,4,20,61,23
30,7,52,12,27,78
31,7,30,21,16,10
32,64,58,1213,1208,1209
33,13,17,47,15,50
34,60,3,33,13,17
35,80,9,23,77,20
36,57,50,76,70,55
37,75,6,43,42,40
38,19,71,41,78,74
40,19,41,38,71,6
41,74,59,19,38,78
42,75,38,40,10,19
43,29,8,73,20,58
44,2,78,75,53,41
45,78,41,74,53,52
46,24,25,29,43,63
47,13,82,12,56,33
48,51,10,21,73,40
49,27,17,50,67,2
50,49,17,33,36,27
51,48,10,9,73,65
52,14,53,12,65,78
53,74,52,12,78,65
54,68,1212,1,1207,9
55,13,33,47,72,57
56,47,72,19,78,16
57,36,78,1509,2,74
58,1805,64,43,13,57
59,21,82,41,7,56
60,3,34,33,67,17
61,4,8,9,66,20
63,24,46,23,9,29
64,81,58,43,32,29
65,10,12,27,7,52
66,80,61,11,9,4
67,17,49,33,3,13
68,1,44,54,45,42
69,72,27,31,30,44
70,79,36,50,4,76
71,19,38,78,74,72
72,56,47,78,71,19
73,41,20,22,74,10
74,78,53,41,12,38
75,42,44,57,19,10
76,83,36,61,4,29
77,80,35,9,63,11
78,74,12,2,71,53
79,70,4,36,83,13
80,9,66,11,20,4
81,64,17,57,33,58
82,47,59,7,12,16
83,76,61,4,8,1211
1001,1004,1805,1209,1808,1502
1002,1211,1405,1007,1403,1099
1003,51,1001,26,10,16
1004,1805,1001,1209,1405,1808
1005,1007,1211,1503,1403,2004
1006,1209,1808,1505,1805,1508
1007,1005,1207,1002,1211,1406
1008,1505,1508,1507,1211,1208
1099,1405,1213,1805,1807,1002
1201,1508,1406,1211,1807,2004
1202,2004,1008,1403,1503,1505
1203,1206,1804,1401,1205,1801
1204,2004,1503,2001,1403,1504
1205,1401,1206,1203,1402,1804
1206,1804,1401,1203,1205,1801
1207,1007,1406,1404,1005,1508
1208,1508,1209,1807,1405,1211
1209,1006,1805,1808,1802,1004
1210,1209,1802,1807,1508,1404
1211,1002,1201,1208,1405,1508
1212,1806,1007,24,1005,1207
1213,1099,1805,1405,1208,1807
1401,1205,1206,1203,1804,1402
1402,1205,1401,1206,1504,1203
1403,2004,1503,1504,1002,1211
1404,1406,1210,1508,2003,1807
1405,1099,1805,1004,1208,1213
1406,2003,1508,1807,1201,1404
1501,1803,1801,1804,1206,1203
1502,1209,1802,1006,2005,1001
1503,2004,1403,1504,1201,1005
1504,1503,1403,2004,1801,1401
1505,1006,1508,1008,1209,1208
1506,2003,1502,1508,1802,1406
1507,1505,1008,1210,1508,15
1508,1807,1406,2003,1208,1201
1509,57,1802,1508,1006,1808
1801,1804,1206,1203,1803,1401
1802,2005,1808,1209,1807,1502
1803,1501,1804,1801,1203,1206
1804,1801,1206,1203,1401,1803
1805,1209,1004,1807,1001,1405
1806,1212,2001,1504,1007,24
1807,1508,2003,1406,1805,1802
1808,1209,1802,2005,1006,1805
1809,2002,1008,1508,23,1507
2001,1204,2004,1806,1005,1503
2002,1809,2001,1007,63,24
2003,1406,1807,1508,1506,1201
2004,1503,1403,1201,1211,1002
2005,1802,1808,1805,1209,1502
