ID,ABGR_BA,ABLA_BA,ACGL_BA,BEOC_BA,LAOC_BA,PICO_BA,PIEN_BA,PIMO_BA,PIPO_BA,POBA_BA,POTR_BA,PSME_BA,SAEX_BA,THPL_BA,TSHE_BA,TSME_BA,UNKN_BA,Total_BA,ABGR_TD,ABLA_TD,ACGL_TD,BEOC_TD,LAOC_TD,PICO_TD,PIEN_TD,PIMO_TD,PIPO_TD,POBA_TD,POTR_TD,PSME_TD,SAEX_TD,THPL_TD,TSHE_TD,TSME_TD,UNKN_TD
2006,9.6963,0,0,0,0,0,0,0.0387,6.1638,0,0,4.0913,0,3.0838,0.8246,0,1.9913,25.8896,167.0616,0,0,0,0,0,0,2.5242,65.1954,0,0,57.3866,0,49.6373,25.8618,0,19.3891
2007,8.6318,2.7467,0,0,14.0695,0,1.4686,0,14.6765,0,0,3.7053,0,21.6901,0.2446,0,0.692,67.925,118.9826,85.1851,0,0,234.2224,0,41.2073,0,112.8251,0,0,50.8311,0,298.809,5.0682,0,4.8396
2008,7.8984,0,0,0,2.3045,1.0313,0,0,3.7288,0,0,20.8915,0,21.8823,5.9816,0,0,63.7184,144.5948,0,0,0,24.5406,15.3087,0,0,5.0721,0,0,365.2114,0,231.7393,93.2186,0,0
2009,10.2,0.9898,0,0,4.0546,6.4838,0,0,15.1456,0,0,8.6563,0,11.2279,13.0324,0,1.1351,70.9256,191.1605,13.1633,0,0,45.4047,144.0999,0,0,116.4995,0,0,133.8657,0,176.4593,288.9567,0,12.2054
2010,14.4742,4.4208,0,0,3.1814,7.7955,0.5456,0,0.3303,0,0,8.1303,0,9.8428,14.7286,0,0.8675,64.317,253.8467,44.0039,0,0,41.2815,185.0361,7.3253,0,2.6129,0,0,145,0,175.5093,352.2525,0,5.1492
2101,2.0417,0,0,0,0.1026,0.2314,0,0,1.817,0,0,1.9058,0,0.0737,0,0,0,6.1722,24.332,0,0,0,2.3929,10.2878,0,0,5.3485,0,0,27.1751,0,2.3929,0,0,0
2102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2103,4.286,0,0,0,0,0,0,0,0,0,0,0.1127,0,1.163,0,0,0,5.5616,88.3652,0,0,0,0,0,0,0,0,0,0,2.6293,0,37.6607,0,0,0
2104,2.1038,0,0,0,0,0.1405,0,0.0411,2.0041,0,0,1.2727,0,0,0,0,0,5.5622,24.6363,0,0,0,0,7.2506,0,2.3309,10.6755,0,0,67.5955,0,0,0,0,0
2105,3.0292,2.0952,0,0,0.1803,2.301,1.9085,0.2647,4.5814,0,0,5.7823,0,1.1995,0.9187,0,0.0892,22.35,84.0968,66.7055,0,0,9.8823,92.7888,54.0983,10.5218,62.2177,0,0,53.2794,0,31.7787,26.8376,0,2.6838
