ID,ABGR_BA,ABLA_BA,ACGL_BA,BEOC_BA,LAOC_BA,PICO_BA,PIEN_BA,PIMO_BA,PIPO_BA,POBA_BA,POTR_BA,PSME_BA,SAEX_BA,THPL_BA,TSHE_BA,TSME_BA,UNKN_BA,Total_BA,ABGR_TD,ABLA_TD,ACGL_TD,BEOC_TD,LAOC_TD,PICO_TD,PIEN_TD,PIMO_TD,PIPO_TD,POBA_TD,POTR_TD,PSME_TD,SAEX_TD,THPL_TD,TSHE_TD,TSME_TD,UNKN_TD
2006,5.35394656,0.00000000,0.00000000,0.08685300,0.00000000,0.00000000,0.00000000,0.00000000,8.08252480,0.00000000,0.00000000,4.16847137,0.00000000,2.11181914,0.78696219,0.00000000,0.00000000,20.59057705,98.48134929,0.00000000,0.00000000,4.92655931,0.00000000,0.00000000,0.00000000,0.00000000,64.67340049,0.00000000,0.00000000,93.74819436,0.00000000,39.41914102,22.18451659,0.00000000,0.00000000
2007,10.54521903,3.62669814,0.00000000,0.00000000,10.67022933,0.00000000,0.67487633,0.00000000,0.00000000,0.00000000,0.00000000,8.11452026,0.00000000,60.70444439,0.00000000,0.00000000,0.54876108,94.88474854,159.18678379,32.90265909,0.00000000,0.00000000,220.49934860,0.00000000,14.96019174,0.00000000,0.00000000,0.00000000,0.00000000,137.11454068,0.00000000,157.91324563,0.00000000,0.00000000,2.45701396
2008,23.09153923,1.44859561,0.00000000,0.00000000,8.71743501,0.00000000,0.38891103,0.00000000,3.56276688,0.00000000,0.00000000,13.50379913,0.00000000,4.02873745,0.00000000,13.99270307,0.00000000,68.73448741,249.47551412,32.26504973,0.00000000,0.00000000,128.39222488,0.00000000,7.46824863,0.00000000,4.84618920,0.00000000,0.00000000,157.97508434,0.00000000,69.96804311,0.00000000,93.31436567,0.00000000
2009,7.79844566,0.00000000,0.00000000,0.00000000,7.60079809,3.17721441,0.00000000,0.00000000,0.96731541,0.00000000,0.00000000,10.64002344,0.00000000,25.48730881,3.78661577,0.00000000,0.54186321,59.99958481,140.28113248,0.00000000,0.00000000,0.00000000,156.09018163,74.69496220,0.00000000,0.00000000,9.76951824,0.00000000,0.00000000,196.87465490,0.00000000,267.41367653,90.03060185,0.00000000,2.42612953
2010,8.61022895,0.00000000,0.00000000,0.00000000,6.76300309,0.39812812,0.00000000,0.00000000,3.94946186,0.00000000,0.00000000,22.72069359,0.00000000,16.23430615,5.34151751,0.00000000,0.86800011,64.88533937,166.04073656,0.00000000,0.00000000,0.00000000,120.28866480,4.98408250,0.00000000,0.00000000,7.43565758,0.00000000,0.00000000,252.09661435,0.00000000,330.73780926,152.01451619,0.00000000,7.40811032
2101,4.64379252,0.00000000,0.00000000,0.00000000,0.62634682,0.43456726,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.81517588,0.00000000,5.14925766,0.07923217,0.00000000,0.00000000,11.74837230,76.61654786,0.00000000,0.00000000,0.00000000,7.59668349,4.85083643,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.94734065,0.00000000,34.47008411,2.50674555,0.00000000,0.00000000
2102,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08414631,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16483053,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.77302751,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2103,4.18558585,0.00000000,0.00000000,0.00000000,1.00127222,0.00000000,0.46301126,0.00000000,0.00000000,0.00000000,0.00000000,6.31120457,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.98130500,93.64063957,0.00000000,0.00000000,0.00000000,19.66301150,0.00000000,4.94284105,0.00000000,0.00000000,0.00000000,0.00000000,78.70787119,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2104,1.56016695,0.00000000,0.00000000,0.00000000,0.64749095,2.00758199,0.00000000,0.00000000,2.29202936,0.00000000,0.00000000,3.81212216,0.00000000,0.05045704,0.00000000,0.00000000,0.00000000,10.38954199,22.17672815,0.00000000,0.00000000,0.00000000,24.32342498,82.84372097,0.00000000,0.00000000,29.37330811,0.00000000,0.00000000,54.93308972,0.00000000,2.43234250,0.00000000,0.00000000,0.00000000
2105,5.91595651,0.00000000,0.00000000,0.00000000,1.76250221,2.20518517,0.47891855,0.00000000,9.16209511,0.00000000,0.00000000,17.28746361,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,36.81212116,138.27172787,0.00000000,0.00000000,0.00000000,29.31824505,29.85632028,5.11265807,0.00000000,64.00041770,0.00000000,0.00000000,254.97558429,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2106,19.90637646,0.86193640,0.00000000,0.00000000,5.87325123,0.00000000,0.49221441,0.00000000,0.00000000,0.00000000,0.00000000,13.14950643,0.00000000,53.26183904,0.00000000,0.00000000,0.58275474,94.12787869,235.86675778,24.33220447,0.00000000,0.00000000,116.93098386,0.00000000,12.17992329,0.00000000,0.00000000,0.00000000,0.00000000,173.43601578,0.00000000,143.61937354,0.00000000,0.00000000,7.54791444
