ID,ABGR_BA,ABLA_BA,ACGL_BA,BEOC_BA,LAOC_BA,PICO_BA,PIEN_BA,PIMO_BA,PIPO_BA,POBA_BA,POTR_BA,PSME_BA,SAEX_BA,THPL_BA,TSHE_BA,TSME_BA,UNKN_BA,Total_BA,ABGR_TD,ABLA_TD,ACGL_TD,BEOC_TD,LAOC_TD,PICO_TD,PIEN_TD,PIMO_TD,PIPO_TD,POBA_TD,POTR_TD,PSME_TD,SAEX_TD,THPL_TD,TSHE_TD,TSME_TD,UNKN_TD
2006,2.82256424,0.00000000,0.00000000,0.00000000,0.45791865,0.00000000,1.71722634,0.00000000,7.57588577,0.00000000,0.00000000,2.37367051,0.00000000,4.66621114,0.00000000,0.00000000,0.00000000,19.61347665,78.55480020,0.00000000,0.00000000,0.00000000,4.96116537,0.00000000,9.92233075,0.00000000,59.79203223,0.00000000,0.00000000,58.79723658,0.00000000,73.77045785,0.00000000,0.00000000,0.00000000
2007,11.09641878,3.66170113,0.00000000,0.08461011,10.67210828,0.00000000,0.65021748,0.00000000,0.49011152,0.00000000,0.00000000,9.67525783,0.00000000,55.38344498,0.00000000,0.00000000,0.54302980,92.25689989,161.17107294,33.22021835,0.00000000,4.79933573,220.32512788,0.00000000,12.63504031,0.00000000,4.79933573,0.00000000,0.00000000,166.34670647,0.00000000,164.56764749,0.00000000,0.00000000,2.43135280
2008,22.88702298,1.43656760,0.00000000,0.00000000,8.65793384,0.00000000,0.39250640,0.00000000,3.55294954,0.00000000,0.00000000,13.42270080,0.00000000,4.00159395,0.00000000,14.44628281,0.00000000,68.79755793,246.75754113,32.17451012,0.00000000,0.00000000,126.65489214,0.00000000,7.51684003,0.00000000,4.83283533,0.00000000,0.00000000,157.28138845,0.00000000,69.35037175,0.00000000,96.33919268,0.00000000
2009,18.36195806,0.00000000,0.00000000,0.00000000,2.93026971,3.66827824,0.00000000,0.04394099,0.44498800,0.00000000,0.00000000,10.01774566,0.00000000,24.60742430,3.77926341,0.00000000,0.00000000,63.85386839,236.22386261,0.00000000,0.00000000,0.00000000,47.26948917,77.52305321,0.00000000,2.41007345,16.87051418,0.00000000,0.00000000,181.34440270,0.00000000,261.06075717,90.19754014,0.00000000,0.00000000
2010,10.57793152,0.00000000,0.00000000,0.00000000,6.98498760,0.39485735,0.00000000,0.18746780,0.31248118,0.00000000,0.00000000,13.55733310,0.00000000,18.84139237,6.07859858,0.00000000,0.87002942,57.80507891,190.58080693,0.00000000,0.00000000,0.00000000,123.97826717,4.94313643,0.00000000,4.87437565,2.47156822,0.00000000,0.00000000,126.87144514,0.00000000,354.63013975,165.38878816,0.00000000,7.50346236
2101,4.64064239,0.00000000,0.00000000,0.00000000,0.62394968,0.43266589,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.82492271,0.00000000,5.18481417,0.07834140,0.00000000,0.00000000,11.78533624,76.95545110,0.00000000,0.00000000,0.00000000,7.58309868,4.82961247,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.03521874,0.00000000,34.59411519,2.47856349,0.00000000,0.00000000
2102,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2103,2.18462327,0.00000000,0.00000000,0.00000000,0.32136501,0.43570130,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20385751,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.16591485,53.87073770,0.00000000,0.00000000,0.00000000,4.96940747,4.86349512,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.96940747,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2104,1.30314470,0.00000000,0.00000000,0.00000000,0.00000000,0.43868442,0.06752731,0.00000000,1.70348916,0.00000000,0.00000000,2.07940663,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.61218990,10.02842547,0.00000000,0.00000000,0.00000000,0.00000000,4.89679405,4.93100746,0.00000000,5.01421273,0.00000000,0.00000000,29.65078444,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2105,3.18275495,0.00000000,0.00000000,0.00000000,1.07988118,2.21338646,0.46845065,0.00000000,9.84056472,0.00000000,0.00000000,7.52712937,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.31216732,84.44721790,0.00000000,0.00000000,0.00000000,24.71725364,29.96735870,5.00090880,0.00000000,98.27256420,0.00000000,0.00000000,119.14089308,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2106,21.88434923,3.47397127,0.00000000,0.00000000,8.24175733,0.00000000,0.57611968,0.00000000,0.00000000,0.00000000,0.00000000,17.79979732,0.00000000,5.16020302,0.00000000,0.00000000,0.33505901,57.47125685,296.85811057,31.51706811,0.00000000,0.00000000,160.32653209,0.00000000,9.69379484,0.00000000,0.00000000,0.00000000,0.00000000,232.45861054,0.00000000,117.88106063,0.00000000,0.00000000,5.18116386
2107,19.10789788,0.00000000,0.00000000,0.00000000,2.11046741,0.00000000,0.00000000,0.00000000,1.00338489,0.00000000,0.00000000,15.98414222,0.00000000,12.97556210,0.68623212,0.00000000,0.31893098,52.18661759,283.22750089,0.00000000,0.00000000,0.00000000,43.96973934,0.00000000,0.00000000,0.00000000,4.80771139,0.00000000,0.00000000,182.46885643,0.00000000,200.35906126,25.51997993,0.00000000,4.93176905
2108,1.64342410,0.00000000,0.00000000,0.00000000,1.70729745,0.42165986,0.00000000,0.00000000,8.45015993,0.00000000,0.00000000,5.62374757,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.84628892,34.76819565,0.00000000,0.00000000,0.00000000,30.29520279,5.08165567,0.00000000,0.00000000,68.75870835,0.00000000,0.00000000,124.55773842,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2109,8.95858935,0.94101293,0.00000000,0.00000000,7.95900846,9.26837483,0.03511575,0.00000000,0.00000000,0.00000000,0.00000000,16.86644095,0.00000000,11.23363630,3.03024801,0.00000000,0.00000000,58.29242658,193.61156356,12.51451268,0.00000000,0.00000000,150.40991291,207.56337609,2.46838654,0.00000000,0.00000000,0.00000000,0.00000000,335.77380877,0.00000000,204.81655279,88.20063423,0.00000000,0.00000000
2401,4.40905604,0.00000000,0.00000000,0.00000000,0.00000000,1.88320188,3.32594517,0.00000000,7.53855235,0.00000000,0.00000000,9.47810984,0.00000000,0.00000000,0.00000000,0.00000000,1.94329712,28.57816241,89.36022080,0.00000000,0.00000000,0.00000000,0.00000000,48.82073835,24.72586670,0.00000000,59.36862886,0.00000000,0.00000000,113.73251089,0.00000000,0.00000000,0.00000000,0.00000000,4.92939604
2402,16.50759709,1.12234316,0.00000000,0.00000000,7.33964541,0.00000000,0.16302198,0.31142588,3.63316099,0.00000000,0.00000000,13.21649531,0.00000000,9.87368322,0.00000000,0.00000000,0.47417591,52.64154895,229.83813225,21.90563786,0.00000000,0.00000000,120.32400750,0.00000000,2.43395976,19.82329347,4.94194151,0.00000000,0.00000000,158.32767894,0.00000000,152.13187774,0.00000000,0.00000000,4.91636617
2403,3.20069358,0.00000000,0.00000000,0.00000000,1.22644872,0.00000000,0.00000000,0.47342302,5.53709957,0.00000000,0.00000000,5.92027774,0.00000000,7.13544784,0.00000000,0.00000000,0.00000000,23.49339047,98.35709352,0.00000000,0.00000000,0.00000000,19.23915892,0.00000000,0.00000000,15.24605059,46.56539994,0.00000000,0.00000000,77.16395840,0.00000000,111.62957177,0.00000000,0.00000000,0.00000000
2404,1.42476534,0.00000000,0.00000000,0.00000000,2.47483763,2.60862647,0.00000000,0.00000000,8.47714219,0.00000000,0.00000000,7.69599291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.68136454,54.21439033,0.00000000,0.00000000,0.00000000,50.13168572,34.68403197,0.00000000,0.00000000,69.03156202,0.00000000,0.00000000,208.35184814,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2405,1.15417061,0.00000000,0.00000000,0.00000000,1.65963269,0.84512808,0.00000000,0.00000000,10.98330219,0.00000000,0.00000000,3.14905346,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.79128703,24.49312608,0.00000000,0.00000000,0.00000000,29.42348130,9.79563673,0.00000000,0.00000000,109.56407592,0.00000000,0.00000000,63.76511398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2801,1.41720523,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,23.66572375,0.00000000,0.00000000,5.60038799,0.00000000,1.28159766,0.00000000,0.00000000,0.00000000,31.96491462,64.38549531,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,179.98440549,0.00000000,0.00000000,80.73653572,0.00000000,43.91639761,0.00000000,0.00000000,0.00000000
2802,3.64412226,0.00000000,0.00000000,0.00000000,1.55407669,0.40892144,0.45846315,0.00000000,5.28639477,0.00000000,0.00000000,10.95771692,0.00000000,3.59797216,0.00000000,0.00000000,0.00000000,25.90766739,83.47949961,0.00000000,0.00000000,0.00000000,34.65587190,4.92813792,4.89428808,0.00000000,49.50721857,0.00000000,0.00000000,163.53379099,0.00000000,19.69652521,0.00000000,0.00000000,0.00000000
2803,0.87448866,0.00000000,0.00000000,0.00000000,0.00000000,2.41916786,0.00000000,0.00000000,8.32668059,0.00000000,0.00000000,2.55429277,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.17462988,29.15082977,0.00000000,0.00000000,0.00000000,0.00000000,86.56671399,0.00000000,0.00000000,85.24130931,0.00000000,0.00000000,69.08725877,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2804,2.23581360,0.00000000,0.00000000,0.00000000,1.91804314,0.41162625,0.00000000,0.00000000,6.31521134,0.00000000,0.00000000,8.15445267,0.00000000,10.79411534,0.00000000,0.00000000,0.00000000,29.82926235,69.64622981,0.00000000,0.00000000,0.00000000,29.65215906,4.96073512,0.00000000,0.00000000,54.44156444,0.00000000,0.00000000,89.12201061,0.00000000,131.68504425,0.00000000,0.00000000,0.00000000
