ID,K1,K2,K3,K4,K5
1,0.452664963631201,0.590229597139472,0.758489966217545,0.773514471929107,0.870633278495928
2,0.0997171724200513,0.133988796842674,0.15705992410742,0.183982867083729,0.237522536796272
3,0.458009184270632,0.625888073481937,0.680370510325443,0.767173026218943,0.818719929454686
4,0.158702624906622,0.193254568653633,0.265145558405722,0.302007738300056,0.311669794866356
5,0.161610448100955,0.179742404365474,0.267186946786252,0.270777655136586,0.27613791751951
6,0.191811205576869,0.21005682039869,0.246836199024736,0.267578760429943,0.268785860332571
7,0.244695227086141,0.272050235841082,0.283931483768628,0.321211181172057,0.36664054036488
8,0.153228517426175,0.167973281500551,0.207580978315451,0.210152743422913,0.236747498935408
9,0.363422777834309,0.454993820305833,0.506281149630761,0.506770154962073,0.52060037950269
10,0.193445572017527,0.224358665830659,0.247825546073073,0.252508363082024,0.258818240809766
11,0.148283083462833,0.174983624510833,0.211189526998197,0.213057576618025,0.229391076992831
12,0.118602202641705,0.133835593828572,0.308279117881913,0.332548325108594,0.361042954029424
13,0.168292821727874,0.185275030645164,0.197764751967897,0.223412461834486,0.223623827383865
14,0.0773028954699526,0.246836199024736,0.257380430173913,0.31560037768712,0.326304994521344
15,0.277556645150041,0.360340147162845,0.378621706078729,0.387131047498056,0.434921726080902
16,0.0773028954699526,0.21005682039869,0.272994770139592,0.31247012755045,0.336094964071407
17,0.216746352460187,0.336096735342907,0.422904559340448,0.437284222535329,0.453960675347742
18,0.11961392380933,0.148365015952585,0.15705992410742,0.222671947668403,0.238906125872124
19,0.175393070036273,0.175620653066403,0.203371935893069,0.279059744773186,0.300938050710074
20,0.21638092181758,0.249266963292294,0.268017415389305,0.268947138911802,0.279059744773186
21,0.199274162215141,0.206292540304043,0.232437721841295,0.268476476485744,0.275177396206527
22,0.133835593828572,0.183781795660429,0.255732702819208,0.260315390170547,0.275177396206527
23,0.123544349651473,0.253469344338748,0.278452101812675,0.296806107896995,0.339135624040318
24,0.223526675721854,0.253469344338748,0.277098708414283,0.3359617956117,0.399578174074073
25,0.749990830968982,0.871821456046607,0.897234552655285,0.90429219895766,0.922327079587606
26,0.202172204676081,0.269707080000688,0.309337330993377,0.396073910899885,0.406885089548989
27,0.172997396549919,0.220488726360468,0.223412461834486,0.237522536796272,0.246981155309528
28,0.170447068770567,0.214273121997539,0.227739209630836,0.243721254382649,0.244912401195083
29,0.223522151365635,0.309337330993377,0.337441295195834,0.356347732419295,0.390499937344934
30,0.223522151365635,0.223623827383865,0.251800006421082,0.269707080000688,0.320591744827418
31,0.142453099455318,0.172997396549919,0.183982867083729,0.206944666671855,0.20992068398
32,0.0997171724200513,0.11961392380933,0.189050560556662,0.20992068398,0.239267206058194
33,0.143835311558028,0.216746352460187,0.265547191265206,0.288072350558189,0.301815771818836
34,0.563734839266698,0.67860262187261,0.680370510325443,0.756565104794604,0.759957639532486
35,0.223526675721854,0.26549944806072,0.300915943901575,0.348610903616461,0.352623369049014
36,0.222671947668403,0.244912401195083,0.285616898471758,0.3077766141955,0.310963037619508
37,0.156338349195127,0.201531276383189,0.249266963292294,0.257032526874605,0.363422777834309
38,0.213057576618025,0.256381810090341,0.260315390170547,0.29579450349086,0.311928179351153
40,0.166208030250689,0.23962806247603,0.304736002082976,0.355829270879991,0.424617171364492
41,0.304736002082976,0.383428900922007,0.421556157927585,0.437594495293592,0.461813418523682
42,0.239528440612366,0.268476476485744,0.327276541880767,0.355829270879991,0.357329285507042
43,0.156338349195127,0.241480047327983,0.256950738278252,0.294451098385961,0.396418055060694
44,0.272050235841082,0.296647877698534,0.388947448636402,0.411931569436489,0.544130329955422
45,0.0918510509552681,0.191811205576869,0.232437721841295,0.275712528003881,0.309017149507737
46,0.121028874132354,0.158702624906622,0.218190366076206,0.270706964001935,0.31924700390727
47,0.143835311558028,0.213260914264488,0.233556727456438,0.272234324907593,0.318886435358551
48,0.174983624510833,0.225950364399313,0.241480047327983,0.257032526874605,0.281360594433272
49,0.171697453583149,0.273352906692645,0.326304994521344,0.335268132731422,0.345900244994061
50,0.240891737572098,0.263915621042874,0.292872013048214,0.308279117881913,0.311669794866356
51,0.126197461648007,0.161610448100955,0.206292540304043,0.231443483600376,0.255732702819208
52,0.0918510509552681,0.199274162215141,0.239528440612366,0.268785860332571,0.311227672722577
53,0.10752616850163,0.230302165178614,0.23590196828847,0.23962806247603,0.252508363082024
54,0.86681231192991,0.897234552655285,0.899426401664951,0.976709149076109,1.07275860759559
55,0.0785554796802951,0.142453099455318,0.185250775632998,0.227739209630836,0.233556727456438
56,0.459721825648757,0.467423708611837,0.475409847388084,0.486910132460572,0.517231899592102
57,0.104795284421445,0.168292821727874,0.209582955181932,0.211247877892908,0.220488726360468
58,0.162481027437446,0.185250775632998,0.197764751967897,0.209582955181932,0.214273121997539
59,0.109671647834741,0.126197461648007,0.179742404365474,0.207580978315451,0.274571306926087
60,0.458009184270632,0.779240070568083,0.847030886755527,0.892311725387742,0.982766487088255
61,0.244695227086141,0.301392391337317,0.30785700626835,0.379213496671971,0.388947448636402
63,0.121028874132354,0.251512295202092,0.265145558405722,0.312815747201297,0.322892174143393
64,0.202172204676081,0.218190366076206,0.251512295202092,0.302007738300056,0.318886435358551
65,0.118602202641705,0.183781795660429,0.240891737572098,0.270158539957059,0.284684479399141
66,0.296647877698534,0.301392391337317,0.321211181172057,0.351524494479311,0.383488352919683
67,0.171697453583149,0.280271412357682,0.298420761693246,0.301515664011663,0.321076277184553
68,2.99989121440161,3.09548669492684,3.37057567256298,3.42926260733394,3.50997942797885
69,0.273352906692645,0.30785700626835,0.321076277184553,0.352124167885999,0.383488352919683
70,0.176166256294947,0.18472070938502,0.242175868129122,0.267299828694393,0.272349742123094
71,0.0977247631034882,0.149922261950446,0.210152743422913,0.217843147906332,0.227463622940699
72,0.165964739057569,0.263915621042874,0.329174597816997,0.346765903251105,0.352921508990725
73,0.123565141307672,0.229391076992831,0.230302165178614,0.280111519779137,0.319734785413382
74,0.10752616850163,0.166208030250689,0.304931765877996,0.31997651132275,0.32550125655171
75,0.0918190307447688,0.149922261950446,0.259818548417828,0.285167963733557,0.304208746145045
76,0.259818548417828,0.347133198382186,0.357902382742836,0.396141926779405,0.417084538433426
77,0.103827913095612,0.157278823586182,0.193445572017527,0.257640124505657,0.267698231121078
78,0.283931483768628,0.324496815532253,0.336094964071407,0.342285320503722,0.360550126129051
79,0.137075182126013,0.256209959547871,0.258273594351339,0.270702822737762,0.287234516296474
80,0.119423239908961,0.157278823586182,0.196900609988717,0.247825546073073,0.286480973701086
81,0.243721254382649,0.288072350558189,0.288577675529746,0.328141640777347,0.337125759892337
82,0.0785554796802951,0.162481027437446,0.170447068770567,0.206944666671855,0.213260914264488
83,0.194248467930162,0.235049549223395,0.26549944806072,0.304964432246956,0.311143840459839
1001,0.104795284421445,0.185275030645164,0.251800006421082,0.280935725609999,0.285008090272831
1002,0.212264605145371,0.417939259492865,0.50685396899427,0.633856048365623,0.677823125783431
1003,0.19502013768059,0.268873585911081,0.280111519779137,0.298977188050803,0.302969473717826
1004,0.133988796842674,0.148365015952585,0.189050560556662,0.257380430173913,0.258443832609945
1005,0.314721885046237,0.360550126129051,0.424450772936876,0.448277843577221,0.483864748398611
1006,0.203371935893069,0.219904995768342,0.275230185493045,0.364181334653749,0.396418055060694
1007,0.165240346138734,0.176166256294947,0.227463622940699,0.230108175193764,0.263390488819984
1008,0.103827913095612,0.167973281500551,0.179480070548502,0.196900609988717,0.224358665830659
1099,0.244634759820684,0.315784432060648,0.336525978017572,0.340014548452945,0.371766312359611
1201,0.418999349231183,0.426150384243941,0.561762942301319,0.593157277468968,0.625222015023965
1202,0.962297076737635,0.99932291801263,1.0098462037343,1.13984074349405,1.19496379231073
1203,0.250813926241112,0.27153398581879,0.315927623274691,0.360036532763634,0.75703140461173
1204,0.244321172486417,0.403134888986097,0.403901301064499,0.416866481231338,0.417939259492865
1205,0.250813926241112,0.353691570138225,0.367096831158699,0.368200518754953,0.849195246971953
1206,0.195518418149107,0.27153398581879,0.353691570138225,0.577805727562781,0.943097180741113
1207,0.165964739057569,0.193254568653633,0.270706964001935,0.292872013048214,0.312815747201297
1208,0.159016447729658,0.212197788910207,0.235049549223395,0.300915943901575,0.325928414997578
1209,0.165240346138734,0.181680116330348,0.217843147906332,0.230627044623874,0.236747498935408
1210,0.119423239908961,0.208430927054495,0.230627044623874,0.233626846393972,0.256378470242859
1211,0.242754076758653,0.452664963631201,0.570330618581364,0.577057563468934,0.589938843895391
1212,0.212264605145371,0.244321172486417,0.430317217540581,0.485362777209461,0.549340129517428
1213,0.123565141307672,0.19502013768059,0.211189526998197,0.23590196828847,0.240208631709672
1401,0.195518418149107,0.360036532763634,0.367096831158699,0.649552323584056,1.0098462037343
1402,0.315927623274691,0.368200518754953,0.577805727562781,0.578820202236104,0.649552323584056
1403,0.670523222451401,0.706979623189562,0.798435371595105,0.938720509708171,0.99932291801263
1404,0.201531276383189,0.21638092181758,0.256950738278252,0.355660561610128,0.394457438444394
1405,0.0918190307447688,0.0977247631034882,0.239267206058194,0.2601771564091,0.269844437256563
1406,0.159016447729658,0.194248467930162,0.213045102840725,0.243590995167802,0.259979622708066
1501,0.468258757705046,0.5194883628837,0.578820202236104,0.727612878391973,0.75703140461173
1502,0.175620653066403,0.222689095120451,0.242175868129122,0.256209959547871,0.267781486157176
1503,0.235961428315977,0.706979623189562,0.830726752480795,0.867400394687036,0.960120573937968
1504,0.924640651853735,0.938720509708171,1.28610132478486,1.29110707738225,1.34297128754473
1505,0.238984586221408,0.390402791042136,0.489210793726081,0.593157277468968,0.632045332730069
1506,0.242754076758653,0.352623369049014,0.377724350728742,0.411710268359068,0.460062190484946
1507,0.109671647834741,0.153228517426175,0.179480070548502,0.231443483600376,0.267186946786252
1508,0.175393070036273,0.219904995768342,0.298977188050803,0.328644023761207,0.353027375622634
1509,0.148283083462833,0.225950364399313,0.240208631709672,0.256381810090341,0.268017415389305
1801,0.165906474015844,0.370990101042252,0.468258757705046,0.715662543351176,0.949496672664908
1802,0.137075182126013,0.208430927054495,0.213045102840725,0.244634759820684,0.249607443541461
1803,0.340261306630258,0.370990101042252,0.727612878391973,1.0571982105029,1.24704115678962
1804,0.165906474015844,0.340261306630258,0.5194883628837,0.725252826882074,0.915928811179078
1805,0.211247877892908,0.272659672208195,0.280935725609999,0.294172681845716,0.317686375188433
1806,0.235961428315977,0.643329388469466,0.670523222451401,0.743577933304171,0.761670400331843
1807,0.212197788910207,0.295163997811726,0.323482031293498,0.327665784846141,0.328952476617958
1808,0.181680116330348,0.230108175193764,0.239750968812589,0.267299828694393,0.2720019527167
1809,0.314721885046237,0.413691753333065,0.453941523713601,0.581357732773873,0.586142383960843
2001,0.307531097245359,0.390402791042136,0.416866481231338,0.485362777209461,0.50685396899427
2002,0.123544349651473,0.243590995167802,0.263390488819984,0.270702822737762,0.273811579288957
2003,0.238984586221408,0.307531097245359,0.403134888986097,0.583103840025942,0.585220510099392
2004,0.632045332730069,0.743577933304171,0.798435371595105,0.801420272592828,0.850844254447494
2005,0.18472070938502,0.222689095120451,0.306185229934665,0.317686375188433,0.327213902459386
