ID,K1,K2,K3,K4,K5
1,1506,1807,1406,1005,1802
2,27,71,28,13,55
3,60,34,17,33,47
4,63,33,47,1207,51
5,2105,6,2006,2010,16
6,2107,16,5,2009,21
7,14,78,77,52,16
8,1808,1210,11,1502,2006
9,11,38,22,65,1404
10,53,73,65,40,1808
11,22,8,2006,2804,2802
12,59,2008,22,13,2809
13,2008,2803,12,2,2806
14,7,61,16,78,59
15,56,18,67,16,58
16,14,2107,6,5,2009
17,33,67,47,55,49
18,67,56,78,14,2
19,1006,1502,1808,38,2109
20,48,2103,1508,8,43
21,59,12,52,2107,2809
22,2006,12,11,59,2802
23,71,57,56,1802,8
24,2103,2003,1808,1502,2401
25,44,7,1809,66,1004
26,64,46,47,9999,55
27,49,28,2,72,50
28,27,2,55,49,67
29,2008,12,30,13,59
30,27,64,2008,29,72
31,27,67,28,49,72
32,2808,1209,5,2105,2109
33,17,47,55,67,49
34,3,33,60,17,36
35,1211,1208,76,1405,80
36,70,34,57,55,33
37,1404,2811,43,48,9
38,2105,1808,1509,2109,2803
40,41,53,10,73,42
41,40,42,53,45,74
42,52,74,78,53,41
43,48,73,37,20,1404
44,1809,7,78,14,66
45,51,42,41,65,80
46,26,63,47,72,58
47,33,55,67,63,13
48,43,20,73,10,9
49,27,72,67,50,28
50,27,49,72,55,2
51,45,65,59,12,80
52,42,74,53,21,78
53,74,52,73,42,41
54,7,44,25,1005,1809
55,47,33,2,28,13
56,15,18,23,28,67
57,28,2,55,23,50
58,67,47,1808,1805,65
59,12,21,2806,2809,22
60,3,34,17,33,47
61,66,76,14,7,13
63,47,72,46,4,26
64,9999,2008,26,30,47
65,12,51,59,27,1808
66,61,14,76,7,51
67,33,72,49,47,2
68,54,25,1,1809,44
69,67,31,72,7,14
70,79,83,80,36,57
71,1209,1802,2,1502,1808
72,27,67,49,12,2
73,53,43,10,48,74
74,53,42,52,11,2403
75,31,19,77,23,56
76,80,61,1405,51,1802
77,7,14,2105,74,16
78,14,7,1507,2107,42
79,83,70,80,2405,1509
80,76,51,1509,1008,1802
81,55,13,33,24,2812
82,47,13,2,1004,33
83,79,70,2405,80,35
1001,1805,1405,1004,2803,2811
1002,1212,2405,2004,2899,2003
1003,2899,1210,1508,2108,2802
1004,1406,1805,1807,1001,82
1005,1807,1406,66,76,1405
1006,19,1209,1502,2109,1808
1007,1406,2806,2,1405,2108
1008,80,2108,1802,1210,1509
1099,2101,2899,2108,1508,2103
1201,1505,1508,2899,1006,2103
1202,1504,1403,1806,2102,2004
1203,1401,1206,1205,1402,1804
1204,1212,1002,2103,1405,1508
1205,1401,1402,1203,1206,1804
1206,1401,1203,1205,1402,2102
1207,1004,63,4,49,72
1208,1210,35,1802,1807,2811
1209,71,2109,1808,1502,2811
1210,1208,1508,8,2808,2108
1211,35,76,1807,1406,80
1212,1002,2001,2003,2004,2899
1213,2804,2808,2802,5,2807
1401,1203,1206,1205,1402,2102
1402,1205,1203,1401,1206,1804
1403,2004,1503,1202,1504,1002
1404,2803,2806,2811,1808,2401
1405,51,1805,2103,76,2108
1406,1807,1802,1209,2806,2801
1501,1801,1804,1803,1402,1203
1502,1808,1802,2401,1209,2108
1503,2004,1002,2001,1505,2405
1504,1202,2004,1403,2102,1806
1505,2004,1201,2003,2405,1508
1506,1807,1406,2106,77,1802
1507,59,2403,2106,78,2107
1508,2103,2108,1210,2899,8
1509,1808,2803,2108,38,1802
1801,1804,1501,1803,1402,1203
1802,71,2108,1502,1807,1808
1803,1804,1801,1501,1402,1203
1804,1803,1801,1501,1402,1203
1805,1001,1405,1808,2,58
1806,2004,1212,1002,1403,2001
1807,1406,1802,2810,2108,1209
1808,1502,2803,1209,2401,2105
1809,44,2106,78,7,14
2001,1212,2405,1002,2003,1503
2002,1007,2001,2106,1208,2
2003,1508,2103,24,2405,1210
2004,1505,1002,1503,2405,1212
2005,2401,2010,2807,2806,2404
2006,2802,22,2804,2010,2807
2007,2802,11,2807,22,2006
2008,13,12,29,64,59
2009,2105,2109,2807,2107,11
2010,2807,2005,2404,2006,2401
2101,2104,2810,2808,1807,2806
2102,1206,1401,1203,1205,1804
2103,1508,2108,2803,1808,24
2104,2101,1406,1807,2801,1802
2105,2109,1808,38,5,2009
2106,2107,1507,2009,2404,78
2107,16,6,2106,2009,1507
2108,1802,1502,1508,2899,1808
2109,1209,2105,1502,1808,1802
2401,2005,1502,1808,2010,1404
2402,2812,64,63,47,26
2403,2802,1507,22,2809,1210
2404,1502,2010,2808,2807,2005
2405,2899,1002,2003,1508,83
2801,1406,2109,2105,2005,1807
2802,2006,2804,22,2807,59
2803,2806,1808,1404,13,12
2804,2802,2806,2006,2808,22
2805,2007,30,11,2008,64
2806,2803,2808,2804,59,1404
2807,2010,2005,1502,2802,2006
2808,2806,2804,2404,2010,59
2809,59,12,2802,14,2107
2810,2101,1807,2808,2809,2108
2811,1209,1404,1502,2806,2108
2812,13,47,2402,64,55
2899,1508,2108,2405,2103,1509
9999,64,26,47,30,55
