ID,K1,K2,K3,K4,K5
1,68,41,40,6,48
2,27,26,78,18,12
3,60,28,67,34,50
4,61,9,29,80,66
5,7,41,19,1,42
6,19,51,40,1,37
7,59,21,16,22,30
8,23,37,20,61,83
9,77,11,20,80,23
10,51,65,48,40,1003
11,66,9,22,80,77
12,14,78,2,13,74
13,55,33,47,12,14
14,12,27,26,67,2
15,17,33,16,1507,14
16,22,7,15,56,59
17,33,27,49,15,50
18,2,78,14,52,34
19,41,38,6,40,71
20,9,73,23,77,8
21,59,7,22,30,47
22,11,16,21,7,66
23,24,77,8,9,20
24,63,23,46,1806,77
25,69,61,46,31,11
26,2,14,7,16,12
27,30,49,2,17,14
28,3,27,67,49,50
29,4,43,20,1099,24
30,27,31,47,82,59
31,30,69,56,25,7
32,58,1213,64,1208,23
33,17,49,13,55,47
34,60,3,33,1808,36
35,80,77,1005,1503,1211
36,79,57,70,50,34
37,75,8,43,6,42
38,71,78,74,19,41
40,41,42,19,38,48
41,73,40,53,19,74
42,40,53,78,75,74
43,73,29,37,51,20
44,69,75,41,1506,45
45,41,78,21,38,42
46,24,63,25,61,8
47,82,59,72,30,33
48,51,40,11,22,10
49,27,17,33,67,50
50,49,60,17,33,36
51,48,6,10,11,43
52,53,78,30,74,13
53,74,52,41,42,78
54,42,11,66,9,51
55,13,33,1802,72,34
56,31,19,16,69,59
57,1509,36,22,1209,61
58,32,1805,64,43,1502
59,21,7,82,47,72
60,3,34,1808,50,33
61,4,9,66,11,8
63,24,77,1212,46,23
64,81,8,58,1099,32
65,78,74,10,12,53
66,11,80,9,61,22
67,49,3,14,28,2
68,1,44,42,41,5
69,25,31,44,56,72
70,79,36,50,76,1505
71,38,78,19,72,74
72,47,59,82,71,19
73,43,41,20,1406,9
74,53,78,38,41,65
75,37,42,44,69,31
76,83,1501,29,4,36
77,9,35,80,23,63
78,71,74,38,65,59
79,70,36,4,83,13
80,35,9,66,77,11
81,64,61,58,8,43
82,47,59,72,30,21
83,76,1403,80,8,61
1001,1004,1805,1006,1209,1502
1002,1204,1211,1007,1005,1403
1003,22,16,1008,10,1508
1004,1001,1805,1209,1208,1505
1005,1007,1204,2001,35,1002
1006,1209,1505,1001,1502,1201
1007,1005,1211,1405,1002,1403
1008,1508,1208,1505,1406,1201
1099,1405,1213,1807,1211,1007
1201,1503,1508,1406,2004,1211
1202,2004,1504,1503,1403,1801
1203,1401,1205,1804,1803,1402
1204,1002,2004,1503,1504,1403
1205,1401,1402,1203,1804,1803
1206,1801,1403,1401,1205,1804
1207,1406,1007,1809,1508,1404
1208,1008,1213,1211,1508,1210
1209,1006,1805,1505,1004,1808
1210,1507,1404,1208,53,1506
1211,1002,1007,1403,1405,2004
1212,1806,63,77,24,1504
1213,1099,1208,1405,1211,1807
1401,1205,1804,1203,1402,1803
1402,1205,1401,1804,1203,1803
1403,1801,1206,1503,2004,1204
1404,1406,1210,1207,1506,1508
1405,1099,1211,1007,1002,1213
1406,1508,1201,2003,1807,1207
1501,1803,1206,1801,1403,1202
1502,1006,1001,1506,1209,2003
1503,1504,2004,1403,1204,1201
1504,1503,2004,1801,1204,1202
1505,1209,1006,1008,1508,1507
1506,2003,1404,1210,1502,1802
1507,1210,1505,15,16,33
1508,1008,1406,2003,1201,1807
1509,57,1802,1008,1508,1404
1801,1206,1403,1804,1504,2004
1802,2005,1808,1805,1509,1807
1803,1804,1401,1203,1205,1402
1804,1401,1203,1402,1205,1803
1805,1004,1209,1001,1807,1802
1806,2001,1212,1504,1204,1403
1807,1508,1406,1099,2003,1201
1808,2005,1802,60,1209,34
1809,2003,1508,1406,1207,1807
2001,1806,2004,1005,1204,1403
2002,2001,1806,1007,1809,23
2003,1508,1406,1807,1809,1201
2004,1503,1202,1504,1204,1403
2005,1802,1808,1805,67,34
