ID,ABGR_BA,ABLA_BA,ACGL_BA,BEOC_BA,LAOC_BA,PICO_BA,PIEN_BA,PIMO_BA,PIPO_BA,POBA_BA,POTR_BA,PSME_BA,SAEX_BA,THPL_BA,TSHE_BA,TSME_BA,UNKN_BA,Total_BA,ABGR_TD,ABLA_TD,ACGL_TD,BEOC_TD,LAOC_TD,PICO_TD,PIEN_TD,PIMO_TD,PIPO_TD,POBA_TD,POTR_TD,PSME_TD,SAEX_TD,THPL_TD,TSHE_TD,TSME_TD,UNKN_TD
2006,9.8999061974,0,0,0,0,0,0,0.0378568338,5.606891182,0,0,4.204236045,0,3.050021854,0.8733352554,0,2.03027764,25.7025250082,170.50256248,0,0,0,0,0,0,2.47105163,59.30523912,0,0,59.30523913,0,49.4210326,27.18156794,0,19.768413042
2007,8.4502460102,2.629279126,0,0,14.011734022,0,1.4098886086,0,15.429043822,0,0,3.7930169706,0,21.151833232,0.2359388058,0,0.717402644,67.828383244,116.139426622,81.5447038,0,0,234.74990487,0,39.53682609,0,118.61047824,0,0,51.89208423,0,296.52619562,4.94210326,0,4.94210326
2008,7.88502158,0,0,0,2.3144103864,0.9988447386,0,0,3.633279904,0,0,20.7843028202,0,21.897093501,6.0913335098,0,0,63.604286438,143.320994542,0,0,0,24.7105163,14.82630978,0,0,4.94210326,0,0,363.24458962,0,229.80780159,93.89996196,0,0
2009,10.08086812,0.9290379886,0,0,4.2021836416,6.1378254544,0,0,15.7414596896,0,0,8.630244306,0,11.3484776056,12.971365656,0,1.1159819168,71.15744438,187.7999239,12.35525815,0,0,46.94998097,135.90783965,0,0,121.08152987,0,0,130.9657364,0,180.38676902,289.11304072,0,12.35525815
2010,14.481396542,4.4698721286,0,0,3.1894726644,7.9776800934,0.5521090702,0,0.3124158676,0,0,8.1645739638,0,9.8749144282,14.404581582,0,0.8326000508,64.259616392,254.51831792,44.47892935,0,0,42.00787771,190.27097552,7.41315489,0,2.47105163,0,0,148.26309782,0,177.91571739,345.94722822,0,4.94210326
2101,1.9930590546,0,0,0,0.1059240468,0.2226106976,0,0,1.6789912524,0,0,2.079535326,0,0.076139166,0,0,0,6.156259544,24.7105163,0,0,0,2.47105163,9.88420652,0,0,4.94210326,0,0,29.65261956,0,2.47105163,0,0,0
2102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2103,4.2922516192,0,0,0,0,0,0,0,0,0,0,0.1059240468,0,1.1497714876,0,0,0,5.5479471538,88.95785868,0,0,0,0,0,0,0,0,0,0,2.47105163,0,37.06577446,0,0,0
2104,1.9930590546,0,0,0,0,0.1428673108,0,0.0435635168,1.7661182862,0,0,1.3492425866,0,0,0,0,0,5.2948507558,24.7105163,0,0,0,0,7.41315489,0,2.47105163,9.88420652,0,0,71.66049728,0,0,0,0,0
2105,3.0923964792,2.095616658,0,0,0.1803236756,2.208148444,1.932650811,0.2493294878,4.8972601408,0,0,6.0436776986,0,1.1320757642,0.845865586,0,0.0821086568,22.759453402,84.015755422,66.71839402,0,0,9.88420652,88.95785868,54.36313586,9.88420652,64.24734238,0,0,54.36313586,0,29.65261956,24.7105163,0,2.47105163
2106,15.262373638,3.54083414,0,0,8.441660959,0.3947748174,0.5521090702,0,0.3124158676,0,0,19.7672492576,0,4.29878427,5.5524399146,0,0.6289365424,58.751578474,247.105163,32.1236712,0,0,163.08940759,4.94210326,7.41315489,0,2.47105163,0,0,217.452543442,0,103.78416847,153.20520107,0,4.94210326
2107,16.542322572,0.2999012116,0,0,2.3911127118,0,0.254047513,0,0,0,0,6.4903382794,0,20.5871093894,1.4356813142,14.080514572,0.0925583944,62.17358596,205.0972853,9.88420652,0,0,14.82630978,0,7.41315489,0,0,0,0,111.19732335,0,177.91571738,29.65261956,93.89996194,2.47105163
2108,3.5452893586,0,0,0,0.20216175,1.9063575192,0,0.0378568338,5.606891182,0,0,4.8915910018,0,6.149564202,0.084423868,0,0,22.424135714,66.71839402,0,0,0,9.88420652,49.4210326,0,2.47105163,59.30523912,0,0,101.31311683,0,98.8420652,4.94210326,0,0
2109,4.5134356456,5.051052744,0,0,17.664415272,0.9804732238,1.2993091098,0,0,0,0,5.992092289,0,22.0643018152,0.186268137,0,0.551896321,58.30324456,76.602600542,133.43678804,0,0,415.13667387,29.65261956,37.06577446,0,0,0,0,106.25522009,0,343.47617658,2.47105163,0,2.47105163
2401,5.5056257168,0.2147640084,0,0,3.077766846,0,0.6469075878,0,3.234177768,0,0,5.084592023,0,12.097692506,0.1986826756,0,0.3759527752,30.436161904,150.73414944,2.47105163,0,0,37.06577446,0,17.29736141,0,19.768413042,0,0,135.90783965,0,172.97361411,2.47105163,0,7.41315489
2402,10.0331497378,0,0,0,0.195541497,0,0,0,5.606891182,0,0,3.7902387162,0,0.5028263556,0.7889113874,0,2.03027764,22.9478365162,150.73414944,0,0,0,2.47105163,0,0,0,59.30523912,0,0,56.8341875,0,17.29736141,22.23946468,0,19.768413042
2403,11.2056353244,0.05617829,0,0,0.076139166,0,3.388432165,0,0,0,0,6.140203239,0,2.1149643168,0.2568382812,0,1.9483066454,25.186697426,217.45254346,2.47105163,0,0,2.47105163,0,27.181567932,0,0,0,0,39.53682608,0,54.36313586,7.41315489,0,4.94210326
2404,9.2604948874,0,0,0,8.0967320132,2.750733862,0.1105794988,0,17.1210252872,0,0,7.1127546882,0,12.639564587,3.0210379108,0,0.3506231118,60.463545844,145.79204618,0,0,0,91.42891032,69.18944565,2.47105163,0,123.5525815,0,0,123.55258152,0,234.74990488,88.95785869,0,7.41315489
2405,1.256146062,0,0,0,0.6577953386,0.0338396294,0,0.0435635168,1.2158488704,0,0,4.9507853222,0,0.0512600302,0.8994408276,0,0,9.1086795966,39.53682609,0,0,0,24.7105163,2.47105163,0,2.47105163,42.00787771,0,0,121.08152988,0,2.47105163,12.35525815,0,0
2801,9.1619200714,0.2147640084,0,0,5.0415541206,0.715337726,0.7574870866,0,15.429043822,0,0,3.4335585122,0,17.798493666,0.2483533444,0,0.165506323,52.966018678,175.44466574,2.47105163,0,0,51.89208424,12.35525815,19.76841304,0,118.61047824,0,0,59.30523913,0,298.99724726,4.94210326,0,2.47105163
2802,2.9871357092,0,0,0,2.457540504,2.035984324,0.4629421476,0.1789345488,4.8972601408,0,0,5.4805432166,0,1.2577979964,0.9566077752,0,0.0821086568,20.79685502,71.66049727,0,0,0,37.06577446,84.01575542,4.94210326,7.41315489,64.24734238,0,0,44.47892934,0,44.478929342,29.65261956,0,2.47105163
2803,6.5661270352,0.0420993022,0,0,1.3228616922,0,0.1463794238,0.4218690472,0,0,0,1.8909895218,0,1.224621644,1.8247244192,0,0,13.4396720856,81.5447038,2.47105163,0,0,4.94210326,0,7.41315489,17.297361412,0,0,0,22.23946467,0,32.1236712,69.18944564,0,0
2804,9.454084099,0,0,0,0.195541497,1.9063575192,0,0,5.606891182,0,0,5.441297257,0,0.1310159316,0,0,2.03027764,24.765465126,135.90783966,0,0,0,2.47105163,49.4210326,0,0,59.30523912,0,0,76.60260054,0,7.41315489,0,0,19.768413042
2805,14.551315923,2.629279126,0,0,16.5389811586,2.035396136,1.4098886086,0,1.6919814652,0,0,6.8940735922,0,10.5143883102,3.2073060478,0,0.3506231118,59.823233482,237.220956492,81.5447038,0,0,261.9314728,56.8341875,39.53682609,0,4.94210326,0,0,86.48680706,0,227.33674998,91.42891032,0,7.41315489
2806,4.1938113366,0,0,0,0,2.035984324,0.4629421476,0.1789345488,1.6306095932,0,0,8.989277266,0,4.4854653912,0.845865586,0,0.0821086568,22.904998848,118.610478242,0,0,0,0,84.01575542,4.94210326,7.41315489,29.65261956,0,0,64.247342382,0,49.421032602,24.7105163,0,2.47105163
2807,6.2403955736,5.9800907326,0,0,14.6766251708,5.54750914,1.2993091098,0,0,0,0,7.0756362188,0,10.3370931812,6.322954759,0,1.3844963718,58.86411026,133.436788042,145.79204619,0,0,350.88933148,128.49468476,37.06577446,0,0,0,0,121.08152988,0,163.0894076,111.19732335,0,7.41315489
2808,4.7829888188,0,0,0,2.875605096,2.035984324,0,0,4.8972601408,0,0,0.5981755182,0,8.288381454,0,0,0.3759527752,23.854348126,113.668375,0,0,0,27.18156794,84.01575542,0,0,64.24734238,0,0,14.82630978,0,130.96573639,0,0,7.41315489
2809,20.511458294,1.9931967156,0,0,1.381730633,0,2.2150815634,0,0,0,0,5.5424907632,0,31.9304935314,1.2618402304,0,0.0925583944,64.928850126,172.973614112,14.82630978,0,0,12.35525815,0,14.82630978,0,0,0,0,76.60260053,0,123.552581524,7.41315489,0,2.47105163
2810,5.904377065,1.5917891308,0,0,4.7568582158,2.6102318202,2.105252944,0,0,0,0,9.3757798972,0,8.578033162,1.1061203682,0,0.4766582104,36.505100814,91.42891033,22.23946468,0,0,56.834187502,34.59472282,17.297361412,0,0,0,0,148.26309781,0,121.08152987,22.23946468,0,4.94210326
2811,8.5928254844,0.0420993022,0,0,1.3228616922,0,0.506801511,0.6393237066,0,0,0,7.2181906608,0,0.9738029122,0.845865586,0,0.0821086568,20.223879514,170.50256248,2.47105163,0,0,4.94210326,0,7.41315489,22.23946467,0,0,0,49.4210326,0,29.65261956,24.7105163,0,2.47105163
2812,5.4520848902,0,0,0,0,0,0.565462208,0,1.0314329024,0,0,8.831842896,0,4.736284123,1.2844542134,0,0,21.9015612312,106.255220092,0,0,0,0,0,9.88420652,0,4.94210326,0,0,54.363135862,0,51.892084242,54.36313586,0,0
2899,5.9249261316,0,0,0,0.195541497,1.9063575192,0,0.0378568338,5.606891182,0,0,6.2850478662,0,2.8092273616,0.084423868,0,0,22.85027226,140.84994292,0,0,0,2.47105163,49.4210326,0,2.47105163,59.30523912,0,0,84.01575543,0,46.94998097,4.94210326,0,0
9999,13.375589039,3.5046167264,0,0,12.6004688008,2.035396136,1.8307940274,0,1.6919814652,0,0,5.7824217456,0,10.4611885084,3.2073060478,0,0.6065353084,55.096297806,214.981491832,106.2552201,0,0,168.03151086,56.8341875,46.94998098,0,4.94210326,0,0,91.428910322,0,227.33674998,91.42891032,0,9.88420652
