ID,K1,K2,K3,K4,K5
1,0.24823971,0.27297715,0.33804179,0.35456863,0.44454524
2,0.24344304,0.27747598,0.29735798,0.39143892,0.40438691
3,0.22048722,0.30782541,0.32467594,0.33804179,0.37070312
4,0.12584961,0.27151055,0.27779914,0.35261571,0.36860342
5,0.35603259,0.41719936,0.49941616,0.50009336,0.55346782
6,0.18752098,0.24962626,0.26626793,0.27340748,0.37154103
7,0.19153549,0.26406391,0.3119641,0.455743,0.46409121
8,0.21725581,0.2539192,0.32251564,0.34616283,0.37703365
9,0.2402651,0.27070578,0.29086398,0.30172647,0.32995603
10,0.43372381,0.44121586,0.67073806,0.69684966,0.71052373
11,0.13449914,0.15526359,0.18979252,0.27340713,0.31227696
12,0.18616901,0.21461913,0.24428868,0.29551966,0.30244687
13,0.23304741,0.2835039,0.30874107,0.37770701,0.39138168
14,0.26406391,0.34442897,0.37434168,0.38443158,0.41719936
15,0.22360324,0.28053251,0.32958169,0.38314055,0.455743
16,0.22360324,0.30231051,0.33933402,0.4677743,0.47275529
17,0.1975065,0.21113418,0.26686285,0.33633818,0.34091909
18,0.35603259,0.42042894,0.48122264,0.681723,0.6834986
19,0.19153549,0.32958169,0.37434168,0.4677743,0.49296123
20,0.31111036,0.35030621,0.3706723,0.38497175,0.41390474
21,0.19996467,0.2119734,0.25664716,0.29087995,0.29905606
22,0.26626793,0.34078375,0.34278194,0.51342408,0.5144029
23,0.17247154,0.29984508,0.34867122,0.3870987,0.43041903
24,0.26392892,0.30989065,0.34867122,0.4141419,0.45342046
25,0.28655207,0.30100997,0.30179311,0.39886912,0.40970388
26,0.29144972,0.47275529,0.56258374,0.67907491,0.86273065
27,0.3119641,0.33934587,0.34442897,0.37302899,0.39636982
28,0.62382091,0.64670313,0.68818742,0.7154643,0.83695108
29,0.25961031,0.68968088,0.72920487,0.80866403,0.82871877
30,0.40723212,0.44075924,0.50605659,0.50610188,0.51183797
31,0.28053251,0.30231051,0.52401517,0.52751987,0.52971284
32,0.74280845,0.84734856,0.91309269,0.98624031,1.05768916
33,0.15932692,0.19996467,0.20451164,0.26006991,0.39317998
34,0.32137512,0.39886912,0.40721094,0.4216736,0.46436477
35,0.35261571,0.45708077,0.46000035,0.50962413,0.56146958
36,0.23577822,0.30466854,0.40371557,0.52628209,0.64361235
37,0.24835541,0.38373336,0.4059295,0.42556602,0.43194242
38,0.21810381,0.33633818,0.33934587,0.39143892,0.40279678
40,0.27968372,0.34015409,0.35849146,0.37658501,0.41676359
41,0.13779203,0.21605346,0.31855998,0.35456863,0.46056759
42,0.11859683,0.12298444,0.29001542,0.29975506,0.32362279
43,0.14027673,0.32487981,0.34938938,0.36704149,0.40562725
44,0.18616901,0.2119734,0.23046137,0.27188543,0.29001542
45,0.11859683,0.18525829,0.1976175,0.32467594,0.35737579
46,0.14027673,0.1961051,0.30880257,0.3706723,0.42491407
47,0.21912395,0.27171208,0.27188543,0.2835039,0.29087995
48,0.13597223,0.26854364,0.30100997,0.48719789,0.49671669
49,0.27968372,0.32137512,0.32757742,0.32873064,0.33193046
50,0.15526359,0.187316,0.25363755,0.27340748,0.28601455
51,0.29811421,0.42569715,0.46397334,0.47398321,0.57148221
52,0.22307034,0.31855998,0.33068446,0.35785387,0.39541622
53,0.21605346,0.22307034,0.24823971,0.25113183,0.30782541
54,0.07595842,0.31111036,0.3494747,0.42186541,0.46379603
55,0.34278194,0.34602335,0.35849146,0.44890961,0.45359713
56,0.38314055,0.50009336,0.53941716,0.54197071,0.56264399
57,0.25863081,0.27070578,0.30314088,0.31158391,0.35809973
58,0.13449914,0.23141655,0.2467775,0.28601455,0.32907142
59,0.16705381,0.1975065,0.29551966,0.30073228,0.39089364
60,0.3470704,0.68968088,0.69581229,0.71872083,0.76800694
61,0.12584961,0.20610102,0.2181906,0.32175684,0.41775781
63,0.2181906,0.27779914,0.30742119,0.30880257,0.34938938
64,0.25961031,0.67453668,0.7225858,0.81921629,0.82998491
65,0.15187733,0.26854364,0.3334021,0.36375513,0.40970388
66,0.12847535,0.29984508,0.33184089,0.33307187,0.33424793
67,0.1976175,0.22048722,0.29975506,0.34979017,0.42807464
68,0.82911651,0.90807848,0.98594007,1.00405219,1.11221639
