ID,ABGR_BA,ABLA_BA,ACGL_BA,BEOC_BA,LAOC_BA,PICO_BA,PIEN_BA,PIMO_BA,PIPO_BA,POBA_BA,POTR_BA,PSME_BA,SAEX_BA,THPL_BA,TSHE_BA,TSME_BA,UNKN_BA,Total_BA,ABGR_TD,ABLA_TD,ACGL_TD,BEOC_TD,LAOC_TD,PICO_TD,PIEN_TD,PIMO_TD,PIPO_TD,POBA_TD,POTR_TD,PSME_TD,SAEX_TD,THPL_TD,TSHE_TD,TSME_TD,UNKN_TD
2006,2.83408147,0.00000000,0.00000000,0.00000000,0.45615920,0.00000000,1.71062830,0.00000000,7.53226122,0.00000000,0.00000000,2.39417880,0.00000000,4.66804170,0.00000000,0.00000000,0.00000000,19.59535070,79.07365216,0.00000000,0.00000000,0.00000000,4.94210326,0.00000000,9.88420652,0.00000000,59.30523912,0.00000000,0.00000000,59.30523912,0.00000000,74.13154890,0.00000000,0.00000000,0.00000000
2007,11.02232378,3.54083414,0.00000000,0.08712703,10.74866267,0.00000000,0.63082626,0.00000000,0.50469104,0.00000000,0.00000000,9.75539947,0.00000000,54.51874645,0.00000000,0.00000000,0.55189632,91.36050713,160.61835595,32.12367120,0.00000000,4.94210326,222.39464670,0.00000000,12.35525815,0.00000000,4.94210326,0.00000000,0.00000000,168.03151084,0.00000000,165.56045922,0.00000000,0.00000000,2.47105163
2008,22.95823619,1.43934811,0.00000000,0.00000000,8.71461811,0.00000000,0.38826720,0.00000000,3.63327990,0.00000000,0.00000000,13.68865567,0.00000000,3.97529293,0.00000000,14.08051457,0.00000000,68.87821269,249.57621464,32.12367120,0.00000000,0.00000000,128.49468476,0.00000000,7.41315489,0.00000000,4.94210326,0.00000000,0.00000000,160.61835595,0.00000000,69.18944564,0.00000000,93.89996194,0.00000000
2009,18.54702026,0.00000000,0.00000000,0.00000000,2.91097151,3.63418096,0.00000000,0.04505276,0.45624681,0.00000000,0.00000000,9.97690887,0.00000000,24.47452441,3.73487388,0.00000000,0.00000000,63.77977946,237.22095650,0.00000000,0.00000000,0.00000000,46.94998097,76.60260054,0.00000000,2.47105163,17.29736141,0.00000000,0.00000000,180.38676902,0.00000000,259.46042118,88.95785869,0.00000000,0.00000000
2010,10.58330652,0.00000000,0.00000000,0.00000000,7.07966594,0.39477482,0.00000000,0.19007259,0.31241587,0.00000000,0.00000000,13.42692416,0.00000000,18.78542445,6.08834251,0.00000000,0.87149560,57.73242245,190.27097551,0.00000000,0.00000000,0.00000000,126.02363313,4.94210326,0.00000000,4.94210326,2.47105163,0.00000000,0.00000000,126.02363313,0.00000000,353.36038312,165.56045922,0.00000000,7.41315489
2101,4.61524237,0.00000000,0.00000000,0.00000000,0.61255486,0.44274349,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.81968493,0.00000000,5.18836355,0.07810397,0.00000000,0.00000000,11.75669316,76.60260053,0.00000000,0.00000000,0.00000000,7.41315489,4.94210326,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.88420652,0.00000000,34.59472282,2.47105163,0.00000000,0.00000000
2102,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2103,2.19421963,0.00000000,0.00000000,0.00000000,0.31959928,0.44274349,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20273742,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.17929983,54.36313586,0.00000000,0.00000000,0.00000000,4.94210326,4.94210326,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.94210326,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2104,1.28440415,0.00000000,0.00000000,0.00000000,0.00000000,0.44274349,0.06767926,0.00000000,1.67899125,0.00000000,0.00000000,2.07953533,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.57335349,9.88420652,0.00000000,0.00000000,0.00000000,0.00000000,4.94210326,4.94210326,0.00000000,4.94210326,0.00000000,0.00000000,29.65261956,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2105,3.16062638,0.00000000,0.00000000,0.00000000,1.08024006,2.19013985,0.46294215,0.00000000,9.90497463,0.00000000,0.00000000,7.45713298,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.25605606,84.01575542,0.00000000,0.00000000,0.00000000,24.71051630,29.65261956,4.94210326,0.00000000,98.84206520,0.00000000,0.00000000,118.61047824,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
