ID,ABGR_BA,ABLA_BA,ACGL_BA,BEOC_BA,LAOC_BA,PICO_BA,PIEN_BA,PIMO_BA,PIPO_BA,POBA_BA,POTR_BA,PSME_BA,SAEX_BA,THPL_BA,TSHE_BA,TSME_BA,UNKN_BA,Total_BA,ABGR_TD,ABLA_TD,ACGL_TD,BEOC_TD,LAOC_TD,PICO_TD,PIEN_TD,PIMO_TD,PIPO_TD,POBA_TD,POTR_TD,PSME_TD,SAEX_TD,THPL_TD,TSHE_TD,TSME_TD,UNKN_TD
2006,5.373530396,0,0,0.087127034,0,0,0,0,8.036952257,0,0,4.175815261,0,2.118230642,0.788911387,0,0,20.58056698,98.8420652,0,0,4.94210326,0,0,0,0,64.24734238,0,0,93.89996194,0,39.53682608,22.23946468,0,0
2007,10.46985178,3.54083414,0,0,10.74866267,0,0.662112895,0,0,0,0,8.164436303,0,60.67882296,0,0,0.551896321,94.81661705,158.1473043,32.1236712,0,0,222.3946467,0,14.82630978,0,0,0,0,138.3788913,0,158.1473043,0,0,2.47105163
2008,22.95823619,1.439348108,0,0,8.714618115,0,0.388267196,0,3.633279904,0,0,13.68865567,0,3.975292932,0,14.08051457,0,68.87821269,249.5762146,32.1236712,0,0,128.4946848,0,7.41315489,0,4.94210326,0,0,160.618356,0,69.18944564,0,93.89996194,0
2009,7.686138673,0,0,0,7.693384658,3.160814103,0,0,0.978671113,0,0,10.70706395,0,25.22635487,3.734873878,0,0.551896321,59.73919757,138.3788913,0,0,0,158.1473043,74.13154891,0,0,9.88420652,0,0,197.6841304,0,266.8735761,88.95785869,0,2.47105163
2010,8.583176686,0,0,0,6.79267985,0.394774817,0,0,3.945695772,0,0,22.70750507,0,16.26093054,5.296527718,0,0.871495601,64.85278605,165.5604592,0,0,0,121.0815299,4.94210326,0,0,7.41315489,0,0,252.0472663,0,331.1209184,150.7341494,0,7.41315489
2101,4.615242372,0,0,0,0.612554858,0.442743493,0,0,0,0,0,0.819684926,0,5.188363549,0.078103967,0,0,11.75669316,76.60260053,0,0,0,7.41315489,4.94210326,0,0,0,0,0,9.88420652,0,34.59472282,2.47105163,0,0
2102,0,0,0,0,0,0,0,0,0.087127034,0,0,0,0,0,0,0,0,0.167127034,0,0,0,0,0,0,0,0,4.94210326,0,0,0,0,0,0,0,0
2103,4.191959168,0,0,0,1.005652711,0,0.462942148,0,0,0,0,6.317523397,0,0,0,0,0,11.99807742,93.89996194,0,0,0,19.76841304,0,4.94210326,0,0,0,0,79.07365216,0,0,0,0,0
2104,1.547287015,0,0,0,0.657795339,2.035984324,0,0,2.278167943,0,0,3.772442876,0,0.05126003,0,0,0,10.36293753,22.23946467,0,0,0,24.7105163,84.01575542,0,0,29.65261956,0,0,54.36313586,0,2.47105163,0,0,0
2105,5.907568303,0,0,0,1.786667351,2.190139854,0.462942148,0,9.240171086,0,0,17.28849641,0,0,0,0,0,36.87598515,138.3788913,0,0,0,29.65261956,29.65261956,4.94210326,0,64.24734238,0,0,256.9893695,0,0,0,0,0
2106,19.86106225,0.8753376,0,0,5.960855708,0,0.499622604,0,0,0,0,13.00827138,0,53.60984454,0,0,0.575511477,94.39050554,234.7499049,24.7105163,0,0,118.6104782,0,12.35525815,0,0,0,0,172.9736141,0,140.8499429,0,0,7.41315489
2107,22.33683348,0.929037989,0,0,4.304916452,5.54750914,0,0,0,0,0,13.00787091,0,14.778094,0.920377847,0,0.903483061,62.72812287,363.2445896,12.35525815,0,0,106.2552201,128.4946848,0,0,0,0,0,195.2130788,0,227.33675,27.18156793,0,7.41315489
2108,2.269107332,0,0,0,2.119206785,0.410080241,0,0,8.510932331,0,0,10.6095873,0,0.679220429,0,0,0,24.59813442,51.89208423,0,0,0,42.00787771,4.94210326,0,0,69.18944564,0,0,210.0393886,0,9.88420652,0,0,0
2109,9.098104713,0.929037989,0,0,8.270948538,8.876432615,0.035153668,0,0.978671113,0,0,16.78216595,0,6.45249396,2.971367242,0,0,54.39437579,197.6841304,12.35525815,0,0,160.618356,197.6841304,2.47105163,0,9.88420652,0,0,343.4761766,0,158.1473043,86.48680706,0,0
2401,6.009975732,0.856878483,0,0,1.324250819,4.096497373,3.796272283,0,0,0,0,9.543851723,0,0,0,0,1.948306645,27.57603306,128.4946848,14.82630978,0,0,19.76841304,79.07365216,32.12367119,0,0,0,0,108.7262717,0,0,0,0,4.94210326
2402,11.49393545,1.591789131,0,0,9.334907029,0,2.105252944,0,3.633279904,0,0,14.41558197,0,15.18485786,0,0,0.47665821,58.23626249,180.386769,22.23946468,0,0,140.8499429,0,17.29736141,0,4.94210326,0,0,160.618356,0,222.3946467,0,0,4.94210326
2403,6.114986209,0,0,0.087127034,1.256746766,0,0,0.460389158,4.802774489,0,0,4.648068313,0,8.917042674,0,0,0,26.28713464,133.436788,0,0,4.94210326,19.76841304,0,0,14.82630978,44.47892934,0,0,88.95785868,0,138.3788913,0,0,0
2404,3.808960642,0,0,0,2.433299617,2.600220095,0,0,5.276754563,0,0,11.7628754,0,4.27585742,0,0,0.31959928,30.47756702,108.7262717,0,0,0,49.4210326,34.59472282,0,0,49.4210326,0,0,207.5683369,0,93.89996194,0,0,4.94210326
