ID,K1,K2,K3,K4,K5
2006,0.1432743,0.23916939,0.26178705,0.2721666,0.28008123
2007,0.25413144,0.28977251,0.30653251,0.31426443,0.31936653
2008,0.43898997,0.44903646,0.48494769,0.53566696,0.53704934
2009,0.11542072,0.13035012,0.18341925,0.21544629,0.23395966
2010,0.13578832,0.18424752,0.21305102,0.27555982,0.30788994
2101,0.23406595,0.26115805,0.33615936,0.35711289,0.44976691
2102,0.45566426,0.68051362,0.70564265,0.73682518,0.81102101
2103,0.13201427,0.17655175,0.17840295,0.23902716,0.24035131
2104,0.30677517,0.34524991,0.35528207,0.37017354,0.40276178
2105,0.05352924,0.13044494,0.17824825,0.20909068,0.2500104
2106,0.20709801,0.27983077,0.52735257,0.53850298,0.54281934
2107,0.17634786,0.29011515,0.301045,0.35427378,0.40074622
2108,0.16487894,0.20952204,0.2776821,0.28822913,0.29209084
2109,0.18380775,0.23300326,0.24631768,0.25835657,0.28481944
2401,0.11825733,0.22744129,0.24886756,0.33948279,0.36771954
2402,0.30227938,0.31774458,0.41501492,0.46917852,0.55375706
2403,0.18315519,0.26540296,0.2785129,0.29144078,0.29609618
2404,0.21542863,0.2834381,0.32758015,0.33659926,0.36007385
2405,0.30180863,0.31306451,0.37664227,0.4034163,0.42805239
2801,0.08637327,0.12760192,0.22523534,0.24205939,0.26660742
2802,0.1889038,0.303532,0.32314609,0.37532544,0.40683156
2803,0.25515454,0.26447639,0.27968984,0.31165187,0.31264212
2804,0.08024522,0.1894429,0.19317776,0.32745598,0.32750694
2805,0.78457111,0.84968965,0.85286869,0.86732824,0.94861362
2806,0.13521766,0.14467587,0.24401111,0.27918979,0.28836935
2807,0.17002771,0.18108475,0.21124997,0.21645598,0.22917209
2808,0.12109909,0.14337361,0.16629911,0.28090418,0.3148704
2809,0.28015219,0.29724175,0.31593899,0.38300411,0.46221542
2810,0.12938,0.13596178,0.15646879,0.17315807,0.19562199
2811,0.27538924,0.29159729,0.34387649,0.34702098,0.35672865
2812,0.37042059,0.4276381,0.50447995,0.56749769,0.57434807
2899,0.14163377,0.34467077,0.37372952,0.40788278,0.41032789
9999,0.24362556,0.38370639,0.38573932,0.43950616,0.46148193
