ID,K1,K2,K3,K4,K5
2006,1508,1406,8,1003,1007
2007,27,69,72,16,56
2008,67,13,2005,3,1802
2009,59,38,74,1807,16
2010,14,1210,1802,1507,16
2101,1099,64,1405,1213,1002
2102,1801,1206,1403,1504,1804
2103,1501,1099,1805,1405,1208
2104,1212,1806,1201,1403,24
2105,1805,1209,1505,1802,1208
2106,1210,1404,69,56,17
2107,42,1404,1210,5,19
2108,1807,1508,1406,1208,73
2109,1807,56,38,19,78
2401,1805,1006,1004,1209,81
2402,2005,1808,1802,33,1507
2403,1508,1008,1507,1003,1208
2404,1807,1508,1209,1210,1208
2405,1508,1807,1505,1805,2003
2801,1809,1406,2003,31,23
2802,1509,1808,1209,1805,1807
2803,1508,1406,2003,1201,43
2804,1807,1213,1508,1008,1809
2805,1809,2003,9,1508,77
2806,1508,1406,1807,1805,2003
2807,72,41,56,59,82
2808,1508,1807,1809,20,9
2809,67,72,2005,1210,14
2810,2005,1802,1808,55,1805
2811,1099,1213,1807,1208,1201
2812,2005,1808,1802,60,70
2899,1509,1201,1807,61,57
9999,67,28,3,2005,1808
