ID,K1,K2,K3,K4,K5
2006,0.39600000,0.41371429,0.41828571,0.43142857,0.43714286
2007,0.40000000,0.42000000,0.46057143,0.47142857,0.49085714
2008,0.41771429,0.41885714,0.46800000,0.48400000,0.48742857
2009,0.43142857,0.43657143,0.44800000,0.45600000,0.48857143
2010,0.41942857,0.45200000,0.45828571,0.47885714,0.48628571
2101,0.34514286,0.38514286,0.39257143,0.40457143,0.42171429
2102,0.14228571,0.15828571,0.16971429,0.16971429,0.18171429
2103,0.29542857,0.29714286,0.31200000,0.34057143,0.35314286
2104,0.28685714,0.30571429,0.30857143,0.30971429,0.31771429
2105,0.34857143,0.35028571,0.36057143,0.37371429,0.39085714
2106,0.37542857,0.44171429,0.45542857,0.46971429,0.47200000
2107,0.39085714,0.42114286,0.43942857,0.45714286,0.47657143
2108,0.34800000,0.37771429,0.40057143,0.40171429,0.40400000
2109,0.42057143,0.43028571,0.45028571,0.47085714,0.47314286
2401,0.39257143,0.40857143,0.41200000,0.41485714,0.42857143
2402,0.40342857,0.42400000,0.42800000,0.43542857,0.44971429
2403,0.30228571,0.33942857,0.40114286,0.42000000,0.43314286
2404,0.33714286,0.39600000,0.40228571,0.40742857,0.41428571
2405,0.31600000,0.37485714,0.37771429,0.37828571,0.37942857
2801,0.31542857,0.37314286,0.41600000,0.41657143,0.41885714
2802,0.38228571,0.39657143,0.40457143,0.40571429,0.41428571
2803,0.29828571,0.35542857,0.36628571,0.38285714,0.39885714
2804,0.38971429,0.40685714,0.41028571,0.41542857,0.43942857
2805,0.43200000,0.43428571,0.43828571,0.44228571,0.44857143
2806,0.30457143,0.34114286,0.35485714,0.37428571,0.38114286
2807,0.45485714,0.45600000,0.49085714,0.49714286,0.49714286
2808,0.37085714,0.39257143,0.40228571,0.41428571,0.41485714
2809,0.44857143,0.46685714,0.50171429,0.50285714,0.50742857
2810,0.36285714,0.39485714,0.40400000,0.43314286,0.43428571
2811,0.30400000,0.31600000,0.32171429,0.32628571,0.33028571
2812,0.39428571,0.40000000,0.40514286,0.40571429,0.43028571
2899,0.35714286,0.38571429,0.38971429,0.41028571,0.41142857
9999,0.38114286,0.42685714,0.48571429,0.49828571,0.50114286
