ID,ABGR_BA,ABLA_BA,ACGL_BA,BEOC_BA,LAOC_BA,PICO_BA,PIEN_BA,PIMO_BA,PIPO_BA,POBA_BA,POTR_BA,PSME_BA,SAEX_BA,THPL_BA,TSHE_BA,TSME_BA,UNKN_BA,Total_BA,ABGR_TD,ABLA_TD,ACGL_TD,BEOC_TD,LAOC_TD,PICO_TD,PIEN_TD,PIMO_TD,PIPO_TD,POBA_TD,POTR_TD,PSME_TD,SAEX_TD,THPL_TD,TSHE_TD,TSME_TD,UNKN_TD
1,13.38784089,0.00000000,0.00000000,0.00000000,5.47952953,0.00000000,0.00000000,0.00000000,0.00000000,7.88704896,0.00000000,10.71348397,0.14328029,18.10521536,5.02317009,0.00000000,0.67644218,61.41601127,182.85782063,0.00000000,0.00000000,0.00000000,116.13942662,0.00000000,0.00000000,0.00000000,0.00000000,76.60260054,0.00000000,158.14730432,2.47105163,180.38676900,49.42103261,0.00000000,4.94210326
2,14.18297206,5.31160788,0.00000000,0.00000000,6.81448038,1.07898859,0.63220287,0.00000000,0.00000000,0.00000000,0.00000000,10.30366654,0.00000000,31.33022806,1.58941135,0.00000000,0.28338187,71.52693959,239.69200812,66.71839402,0.00000000,0.00000000,84.01575542,9.88420652,9.88420652,0.00000000,0.00000000,0.00000000,0.00000000,143.32099455,0.00000000,336.06302169,32.12367119,0.00000000,7.41315489
3,17.92761988,12.27095791,0.00000000,0.00000000,3.57458617,0.12265614,3.14381920,0.00000000,0.00000000,0.00000000,0.00000000,0.96255224,0.00000000,12.88253663,0.00000000,4.29357817,0.00000000,55.17830635,163.08940760,264.40252445,0.00000000,0.00000000,22.23946467,2.47105163,56.83418750,0.00000000,0.00000000,0.00000000,0.00000000,7.41315489,0.00000000,91.42891032,0.00000000,24.71051630,0.00000000
4,15.26671622,0.28764936,0.00000000,0.00000000,0.07613917,0.00000000,1.23492121,0.17893455,0.00000000,0.00000000,0.00000000,0.69729159,0.00000000,9.09262329,1.10270387,0.00000000,0.08210866,28.01908792,126.02363315,4.94210326,0.00000000,0.00000000,2.47105163,0.00000000,9.88420652,7.41315489,0.00000000,0.00000000,0.00000000,42.00787772,0.00000000,118.61047826,32.12367119,0.00000000,2.47105163
5,4.31565403,0.00000000,0.00000000,0.00000000,1.49510090,0.00000000,0.00000000,0.00000000,0.00000000,7.88704896,0.00000000,14.47674109,0.14328029,18.77536267,10.79719450,0.00000000,0.87765281,58.76803525,88.95785869,0.00000000,0.00000000,0.00000000,19.76841304,0.00000000,0.00000000,0.00000000,0.00000000,76.60260054,0.00000000,202.62623366,2.47105163,170.50256248,175.44466574,0.00000000,7.41315489
6,8.44671688,3.55831711,0.00000000,0.00000000,4.77605570,5.54750914,1.34140841,0.03785683,0.00000000,0.00000000,0.00000000,7.65146056,0.00000000,6.96040127,4.23092980,0.00000000,0.00000000,42.55065571,219.92359509,93.89996195,0.00000000,0.00000000,81.54470380,128.49468476,39.53682609,2.47105163,0.00000000,0.00000000,0.00000000,140.84994293,0.00000000,111.19732336,133.43678803,0.00000000,0.00000000
7,16.55413641,0.00000000,0.00000000,0.00000000,5.57223810,0.88344710,0.00000000,0.08020643,0.45624681,0.00000000,0.00000000,8.10415321,0.00000000,22.52779461,7.53521192,0.00000000,2.48288268,64.19631726,207.56833693,0.00000000,0.00000000,0.00000000,121.08152987,7.41315489,0.00000000,4.94210326,17.29736141,0.00000000,0.00000000,121.08152988,0.00000000,242.16305976,37.06577445,0.00000000,9.88420652
8,4.10255447,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.63866043,0.00000000,0.00000000,0.00000000,1.37282020,0.00000000,5.88203840,1.59822166,0.00000000,0.08210866,13.67640382,140.84994291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.18156793,0.00000000,0.00000000,0.00000000,24.71051630,0.00000000,138.37889128,46.94998097,0.00000000,2.47105163
9,5.03015327,0.05617829,0.00000000,0.00000000,0.07613917,0.00000000,0.06132181,0.42186905,0.00000000,0.00000000,0.00000000,1.14014772,0.00000000,4.70158098,0.92477049,0.00000000,0.00000000,12.41216078,130.96573641,2.47105163,0.00000000,0.00000000,2.47105163,0.00000000,2.47105163,17.29736141,0.00000000,0.00000000,0.00000000,56.83418750,0.00000000,108.72627172,24.71051630,0.00000000,0.00000000
10,8.92756750,0.00000000,0.00000000,0.08712703,0.95600707,0.42009197,0.04209930,0.00000000,1.06714973,0.00000000,0.00000000,10.74549646,0.00000000,3.54998235,5.96579900,0.00000000,0.00000000,31.76132041,185.32887228,0.00000000,0.00000000,4.94210326,17.29736141,4.94210326,2.47105163,0.00000000,7.41315489,0.00000000,0.00000000,175.44466574,0.00000000,69.18944565,160.61835597,0.00000000,0.00000000
