ID,ABGR_BA,ABLA_BA,ACGL_BA,BEOC_BA,LAOC_BA,PICO_BA,PIEN_BA,PIMO_BA,PIPO_BA,POBA_BA,POTR_BA,PSME_BA,SAEX_BA,THPL_BA,TSHE_BA,TSME_BA,UNKN_BA,Total_BA,ABGR_TD,ABLA_TD,ACGL_TD,BEOC_TD,LAOC_TD,PICO_TD,PIEN_TD,PIMO_TD,PIPO_TD,POBA_TD,POTR_TD,PSME_TD,SAEX_TD,THPL_TD,TSHE_TD,TSME_TD,UNKN_TD
1,2.60017004,0.00000000,0.00000000,0.00000000,4.14643085,0.00000000,0.04209930,0.00000000,0.56245869,7.88704896,0.00000000,6.82966066,0.14328029,10.27119101,8.85572086,0.00000000,0.37595278,41.71401343,64.24734239,0.00000000,0.00000000,0.00000000,42.00787772,0.00000000,2.47105163,0.00000000,2.47105163,76.60260054,0.00000000,113.66837498,2.47105163,88.95785869,180.38676901,0.00000000,7.41315489
2,17.05758850,3.54083414,0.00000000,0.00000000,6.96227847,1.07898859,0.55210907,0.19007259,0.00000000,0.00000000,0.00000000,10.85444905,0.00000000,23.12519422,2.32996610,0.00000000,0.28338187,65.97486260,284.17093746,32.12367120,0.00000000,0.00000000,88.95785868,9.88420652,7.41315489,4.94210326,0.00000000,0.00000000,0.00000000,155.67625270,0.00000000,294.05514399,44.47892934,0.00000000,7.41315489
3,11.38295548,11.13151102,0.00000000,0.00000000,2.68872374,0.12265614,2.97831288,0.00000000,0.00000000,0.00000000,0.00000000,0.51571645,0.00000000,14.42760855,0.00000000,4.29357817,0.00000000,47.54106244,98.84206522,242.16305977,0.00000000,0.00000000,17.29736141,2.47105163,54.36313587,0.00000000,0.00000000,0.00000000,0.00000000,2.47105163,0.00000000,111.19732336,0.00000000,24.71051630,0.00000000
4,15.26671622,0.28764936,0.00000000,0.00000000,0.07613917,0.00000000,1.23492121,0.17893455,0.00000000,0.00000000,0.00000000,0.69729159,0.00000000,9.09262329,1.10270387,0.00000000,0.08210866,28.01908792,126.02363315,4.94210326,0.00000000,0.00000000,2.47105163,0.00000000,9.88420652,7.41315489,0.00000000,0.00000000,0.00000000,42.00787772,0.00000000,118.61047826,32.12367119,0.00000000,2.47105163
5,7.16587940,0.92903799,0.00000000,0.00000000,1.49510090,5.54750914,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.77736893,0.00000000,18.77536267,10.79719450,0.00000000,0.87765281,63.36510634,165.56045923,12.35525815,0.00000000,0.00000000,19.76841304,128.49468476,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,279.22883420,0.00000000,170.50256248,175.44466574,0.00000000,7.41315489
6,8.00466169,0.92903799,0.00000000,0.00000000,0.00000000,5.54750914,0.04209930,0.03785683,0.00000000,0.00000000,0.00000000,17.19477416,0.00000000,4.42889915,4.04466167,0.00000000,0.04505276,40.27455269,202.62623368,12.35525815,0.00000000,0.00000000,0.00000000,128.49468476,2.47105163,2.47105163,0.00000000,0.00000000,0.00000000,244.63411139,0.00000000,76.60260054,130.96573640,0.00000000,2.47105163
7,12.46148104,0.00000000,0.00000000,0.00000000,4.50079584,0.00000000,2.79479796,0.03515367,0.00000000,0.00000000,0.00000000,3.19158764,0.00000000,34.46516186,7.73389460,0.00000000,2.48288268,67.66575529,210.03938855,0.00000000,0.00000000,0.00000000,103.78416846,0.00000000,32.12367119,2.47105163,0.00000000,0.00000000,0.00000000,44.47892934,0.00000000,301.46829890,39.53682608,0.00000000,9.88420652
8,3.95963710,0.00000000,0.00000000,0.00000000,0.10592405,0.11358302,0.00000000,0.45972588,0.00000000,0.00000000,0.00000000,1.28715738,0.00000000,4.88980140,0.62469407,0.00000000,0.00000000,11.44052290,108.72627172,0.00000000,0.00000000,0.00000000,2.47105163,4.94210326,0.00000000,19.76841304,0.00000000,0.00000000,0.00000000,19.76841304,0.00000000,108.72627173,19.76841304,0.00000000,0.00000000
9,4.15231274,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42186905,0.00000000,0.00000000,0.00000000,1.10759710,0.00000000,5.01075555,0.66793221,0.00000000,0.00000000,11.36046665,138.37889129,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.29736141,0.00000000,0.00000000,0.00000000,54.36313587,0.00000000,133.43678802,17.29736141,0.00000000,0.00000000
10,8.92756750,0.00000000,0.00000000,0.08712703,0.95600707,0.42009197,0.04209930,0.00000000,1.06714973,0.00000000,0.00000000,10.74549646,0.00000000,3.54998235,5.96579900,0.00000000,0.00000000,31.76132041,185.32887228,0.00000000,0.00000000,4.94210326,17.29736141,4.94210326,2.47105163,0.00000000,7.41315489,0.00000000,0.00000000,175.44466574,0.00000000,69.18944565,160.61835597,0.00000000,0.00000000
