ID,K1,K2,K3,K4,K5
2006,0.183084399080605,0.27321270374261,0.326028341293236,0.351272637701389,0.389699560987465
2007,0.468366093359603,0.469730496799657,0.525592707124458,0.612538392404873,0.614071911898346
2008,0.329853292860889,0.337937373631071,0.370530995035523,0.415100978377848,0.417157815024607
2009,0.671988101674125,0.715176312182226,0.817365115256599,0.85211942438332,0.867092813145882
2010,0.248721858618254,0.267280055459688,0.330565650064767,0.336218866180739,0.434911131669516
2101,0.176158148522395,0.209917929664175,0.352159398780332,0.423799016727538,0.428780328486679
2102,0.697463373042041,1.09448571860223,1.10161907551764,1.136435872335,1.27934237957406
2103,0.213100507577022,0.25293691704498,0.292630650085389,0.316982545152618,0.39247335517123
2104,0.202138291726482,0.345321176461213,0.377601148451678,0.453819717254918,0.521769201900893
2105,0.140943548106945,0.185102625321225,0.239394660672626,0.306646426492117,0.346675439701828
2106,0.351495961587886,0.446264469707979,0.499692210881457,0.514899951070341,0.534714084939071
2107,0.0652409693012337,0.178959831271627,0.181232294834052,0.230590809412628,0.344998576798017
2108,0.39384816008361,0.506416877326826,0.527044576198077,0.636063798059525,0.66254751877855
2109,0.22252351478656,0.402010379163862,0.446881392073477,0.569982447802321,0.643219647835574
2401,0.221267275469276,0.309410179583896,0.325252977706378,0.363027108085206,0.389100878495415
2402,0.45170829257685,0.45467389045975,0.562532678823545,0.69611635462203,0.771021560272291
2403,0.208777318423162,0.268755708539892,0.284060042599796,0.301112539134827,0.308446915258709
2404,0.0550698288838502,0.159256445311908,0.285936112984807,0.386215811522002,0.450004619780502
2405,0.403798970270952,0.418892430457955,0.588828399065838,0.660070692541328,0.665760512891038
2801,0.395880193425915,0.5257726573907,0.610964359911259,0.616633855403914,0.618309064454874
2802,0.157340666420863,0.220025944898531,0.264385780505023,0.390090738241493,0.402196651078715
2803,0.185040395516711,0.231741111585678,0.253746440300204,0.295662997503349,0.307647972055638
2804,0.551056011048553,0.633063497080035,0.682201678154449,0.695349992620613,0.698200770243883
2805,0.369181874096164,0.431216468694838,0.479348083432364,0.52961409094047,0.558584841330619
2806,0.268445585724895,0.300033986104992,0.335639943784213,0.370534998975905,0.384462345053715
2807,0.180067023698207,0.278338983877266,0.313650371121684,0.355451445577688,0.363106041134465
2808,0.153482185687976,0.196399560915922,0.291005284914734,0.320055071819777,0.335184739605078
2809,0.26489313537653,0.283551747445942,0.311127280239809,0.359198509730506,0.375558058987596
2810,0.128868984819242,0.235984484472142,0.263830948932987,0.315768506676991,0.319268349552972
2811,0.200308132064668,0.250847459301726,0.273745447594123,0.336879366132212,0.33850699152008
2812,0.302156450681118,0.338098278288209,0.339863340167385,0.367787858031429,0.370898941069577
2899,1.3736690519764,1.43891075849408,1.45058011577626,1.61525192195911,1.63169251171585
9999,0.293280575653459,0.429872608203614,0.446246933634831,0.5208155713701,0.536889562522846
