ID,K1,K2,K3,K4,K5
1,0.38285714,0.45828571,0.50457143,0.51200000,0.52228571
2,0.40800000,0.44857143,0.44971429,0.47142857,0.48685714
3,0.31314286,0.42285714,0.43257143,0.43371429,0.44971429
4,0.31485714,0.38457143,0.39371429,0.40914286,0.42171429
5,0.50571429,0.51085714,0.51200000,0.51542857,0.52342857
6,0.47657143,0.49771429,0.50457143,0.50742857,0.51657143
7,0.36514286,0.40514286,0.46628571,0.47942857,0.48171429
8,0.35771429,0.37885714,0.40114286,0.40342857,0.44800000
9,0.31942857,0.33257143,0.35028571,0.35942857,0.38400000
10,0.44857143,0.47600000,0.48457143,0.51142857,0.52685714
11,0.33257143,0.37085714,0.38228571,0.38628571,0.39600000
12,0.38685714,0.43485714,0.46400000,0.46685714,0.49142857
13,0.43771429,0.44971429,0.46685714,0.46685714,0.47771429
14,0.38685714,0.46857143,0.50057143,0.50400000,0.50457143
15,0.44685714,0.46857143,0.47485714,0.47657143,0.48571429
16,0.44971429,0.45371429,0.48171429,0.48571429,0.49314286
17,0.37085714,0.44685714,0.44914286,0.46857143,0.46914286
18,0.44971429,0.46857143,0.48228571,0.50628571,0.51085714
19,0.43142857,0.48400000,0.48457143,0.48685714,0.49142857
20,0.35942857,0.37885714,0.41771429,0.43200000,0.43200000
21,0.31257143,0.40514286,0.47428571,0.48457143,0.48971429
22,0.38628571,0.45371429,0.46342857,0.47028571,0.48742857
23,0.35371429,0.35771429,0.36857143,0.37714286,0.39142857
24,0.27200000,0.35028571,0.35371429,0.38171429,0.39085714
25,0.44285714,0.44914286,0.46685714,0.46800000,0.47200000
26,0.40800000,0.49828571,0.49942857,0.50057143,0.50457143
27,0.39371429,0.40457143,0.44457143,0.44628571,0.44857143
28,0.39371429,0.43371429,0.45600000,0.48971429,0.49257143
29,0.39371429,0.40171429,0.41257143,0.43028571,0.43371429
30,0.40457143,0.43428571,0.45028571,0.45600000,0.48571429
31,0.41142857,0.43428571,0.44285714,0.47085714,0.47885714
32,0.43942857,0.45885714,0.46342857,0.47028571,0.48228571
33,0.37085714,0.43657143,0.43828571,0.45828571,0.46685714
34,0.35085714,0.43257143,0.45828571,0.47542857,0.49257143
35,0.33942857,0.36742857,0.36971429,0.41257143,0.41885714
36,0.40114286,0.41257143,0.46800000,0.47542857,0.48000000
37,0.40342857,0.43314286,0.44628571,0.47657143,0.50000000
38,0.40114286,0.40114286,0.42742857,0.43142857,0.43485714
40,0.44914286,0.45600000,0.47371429,0.47885714,0.49371429
41,0.41257143,0.42514286,0.43600000,0.45428571,0.45828571
42,0.43942857,0.45542857,0.46285714,0.46914286,0.47828571
43,0.42628571,0.42971429,0.43314286,0.44457143,0.44914286
44,0.45542857,0.46571429,0.48685714,0.50685714,0.50971429
45,0.42514286,0.45428571,0.46571429,0.47428571,0.48971429
46,0.35028571,0.38228571,0.42800000,0.42857143,0.43542857
47,0.40571429,0.43600000,0.47142857,0.47771429,0.47885714
48,0.39485714,0.45600000,0.46628571,0.47028571,0.47600000
49,0.44628571,0.44914286,0.47600000,0.48685714,0.49600000
50,0.41085714,0.46285714,0.46571429,0.46742857,0.47542857
51,0.39485714,0.42971429,0.43714286,0.44857143,0.45600000
52,0.42742857,0.47771429,0.48228571,0.49371429,0.51428571
53,0.38914286,0.40742857,0.42742857,0.45428571,0.46171429
54,0.45714286,0.46514286,0.47257143,0.47657143,0.48114286
55,0.43771429,0.43828571,0.47428571,0.48628571,0.50628571
56,0.44285714,0.44514286,0.44971429,0.47485714,0.48400000
57,0.43257143,0.46971429,0.47085714,0.48000000,0.49200000
58,0.45885714,0.46628571,0.47485714,0.48285714,0.48571429
59,0.31257143,0.36514286,0.43828571,0.45428571,0.46000000
60,0.31314286,0.35085714,0.41085714,0.41542857,0.43657143
61,0.31485714,0.37714286,0.39257143,0.39771429,0.39885714
63,0.27200000,0.34114286,0.37028571,0.38228571,0.43085714
64,0.41885714,0.43942857,0.45485714,0.45771429,0.45828571
65,0.42742857,0.46742857,0.48457143,0.48971429,0.50114286
66,0.30000000,0.38228571,0.38400000,0.38457143,0.40400000
67,0.42285714,0.49257143,0.49600000,0.49657143,0.49714286
68,0.38285714,0.50571429,0.52914286,0.53257143,0.54628571
69,0.41142857,0.44457143,0.44514286,0.45028571,0.45542857
70,0.32000000,0.41257143,0.46285714,0.49542857,0.49657143
71,0.41942857,0.42742857,0.46228571,0.46514286,0.47428571
72,0.43600000,0.43828571,0.46171429,0.46228571,0.48457143
73,0.41257143,0.42628571,0.43714286,0.45314286,0.46114286
74,0.38228571,0.38914286,0.40114286,0.46742857,0.46914286
75,0.44628571,0.45542857,0.47085714,0.49142857,0.49828571
76,0.42057143,0.42171429,0.43942857,0.44000000,0.44800000
77,0.31942857,0.33942857,0.34114286,0.36857143,0.37885714
78,0.38228571,0.40114286,0.41942857,0.42742857,0.46000000
79,0.32000000,0.40114286,0.47314286,0.49428571,0.49828571
80,0.30000000,0.35028571,0.36742857,0.37085714,0.37885714
81,0.45771429,0.48228571,0.48285714,0.49828571,0.49942857
82,0.40571429,0.45428571,0.46171429,0.48571429,0.50857143
83,0.38228571,0.42057143,0.43085714,0.43257143,0.43542857
1001,0.36285714,0.43314286,0.47714286,0.49200000,0.49371429
1002,0.24114286,0.26800000,0.27142857,0.29657143,0.31028571
1003,0.50914286,0.51028571,0.51542857,0.51600000,0.51771429
1004,0.33771429,0.36285714,0.39771429,0.44457143,0.44742857
1005,0.30285714,0.32285714,0.32971429,0.33828571,0.33828571
1006,0.34342857,0.37314286,0.42800000,0.43600000,0.45828571
1007,0.30057143,0.31371429,0.32285714,0.32342857,0.32857143
1008,0.31771429,0.39085714,0.40342857,0.41371429,0.41428571
1099,0.23485714,0.34000000,0.36914286,0.37885714,0.38457143
1201,0.31028571,0.31142857,0.33142857,0.33600000,0.33600000
1202,0.24000000,0.26457143,0.27485714,0.28742857,0.29371429
1203,0.15028571,0.16400000,0.17200000,0.20114286,0.21257143
1204,0.24114286,0.24857143,0.25314286,0.26457143,0.26685714
1205,0.14857143,0.15085714,0.15600000,0.20114286,0.20457143
1206,0.10457143,0.11942857,0.14628571,0.15600000,0.16400000
1207,0.34742857,0.39542857,0.40514286,0.41142857,0.42857143
1208,0.38628571,0.39085714,0.39771429,0.40000000,0.40457143
1209,0.34342857,0.35485714,0.39371429,0.39771429,0.41371429
1210,0.40742857,0.40971429,0.42514286,0.43200000,0.44000000
1211,0.27142857,0.30057143,0.30971429,0.32628571,0.33314286
1212,0.31200000,0.36457143,0.37028571,0.37600000,0.38000000
1213,0.34000000,0.38628571,0.40628571,0.41485714,0.42000000
1401,0.11885714,0.11942857,0.15028571,0.15085714,0.16742857
1402,0.14857143,0.17257143,0.19085714,0.19600000,0.22114286
1403,0.14057143,0.16114286,0.17257143,0.18228571,0.21257143
1404,0.41085714,0.41371429,0.43200000,0.43714286,0.45257143
1405,0.23485714,0.32628571,0.35200000,0.36685714,0.38857143
1406,0.32800000,0.33542857,0.33600000,0.36742857,0.37314286
